,0,1
208,21858.66874666487,97390.53315538279
209,31717.003999928933,94544.72635790106
210,40709.48205358478,94187.02751214468
211,48272.8231044198,95479.44393344973
212,55575.74768632106,96903.37861089714
213,59870.817537946445,96966.90277998605
214,65169.83163644683,95320.04628347277
215,68104.3984771794,91469.09759502791
216,70709.75693689831,87208.60793651789
217,72536.34408182123,82277.10006878948
218,73302.45439810219,78099.23772837495
219,73340.10042802295,72967.16181171089
220,72857.02537972492,68078.93426566718
221,71979.50948400251,62680.63156006128
222,70513.08901114808,57019.605334130225
223,68967.54522454053,51157.37773144649
224,66937.05122299457,45423.125895440906
225,65526.941060540084,41202.52999977809
226,65249.401078438386,36846.68010953132
227,64163.894347433175,32143.19046692374
228,64590.65929071715,28354.13884265992
229,63494.52519873642,24154.322579291587
230,64044.19380551653,19390.07524564167
231,65221.46690745846,15152.169165778923
232,66143.58843545229,10797.745206710082
233,67356.06599222688,7529.673564534844
234,69490.88492697118,2919.707899278183
235,72772.15037346765,-1541.0363415131928
236,74734.9439427957,-6068.925766474464
237,77551.04690902845,-10285.420952720831
238,80743.6512511322,-15731.359273186992
239,84105.82790600423,-21404.076069916657
240,86844.999022155,-26404.80099380007
241,90395.3126370145,-31689.708602527764
242,94534.33098962768,-37512.294136844976
243,97824.86287591362,-43147.7112740023
244,100692.45719034289,-48234.15550467848
245,103730.48135287645,-53331.610098304984
246,107791.23382724606,-59154.830955631565
247,109520.14099197547,-64199.14472911161
248,112740.68260250728,-69938.74082073208
249,113954.1782309188,-74672.33719958467
250,117872.81601206686,-79983.74365241465
251,119711.41753927818,-83911.04145811206
252,124340.33017537378,-89574.64703065173
253,128740.00970495192,-95218.55619820686
254,133851.21459868597,-100675.74037730882
255,138614.2210247403,-106369.72235933524
256,142802.33814754314,-111351.42515982634
257,145619.01864083027,-115853.84612570642
258,148080.84015132158,-119199.98653284725
259,150252.7187302989,-122897.48670099465
260,149628.15200101217,-124269.90576963293
261,148888.56944206322,-125637.27900731482
262,145436.05872736627,-126614.99693421545
263,140635.68751384315,-130991.62862851788
264,120487.32616625368,-154553.42391569607
265,92176.25882868566,-173333.8972924089
266,61484.12942118862,-183627.3779764789
267,20516.669012024737,-196549.80441227497
268,-12379.95681912064,-193995.99704418343
269,-46501.5213783322,-186148.72558794677
270,-74714.22549817286,-175101.6019167771
271,-94798.16807516027,-153562.96264331494
272,-109719.54039721454,-131572.07057828063
273,-124972.08722886482,-111653.07015305091
274,-132924.34262874836,-96049.5071689273
275,-138277.93161671533,-87310.53472597506
276,-141226.0221361717,-81582.52062000899
277,-141216.6379607094,-77047.93549258553
278,-139972.91885501868,-71741.55370788046
279,-138205.98952189359,-66691.39055213322
280,-134169.7288694383,-60421.972207832936
281,-129210.04956007846,-55293.614223298675
282,-124250.25502100936,-49998.78061216931
283,-117268.95797831373,-43831.94329607212
284,-110293.95894861792,-36998.72181743523
285,-104708.54966148532,-32006.787360018232
286,-99834.07492734023,-27423.815923352613
287,-95391.59670356351,-23091.171406005582
288,-92682.22535246695,-20173.559304210536
289,-89655.79595490625,-16685.397906201255
290,-88556.71877275412,-14641.82452341405
291,-86132.5639863289,-11895.491986384146
292,-84704.55781013564,-9509.691667284076
293,-84087.45049943219,-8098.390632212465
294,-83419.47950133229,-6482.477462312908
295,-82985.6237905568,-5234.903633302434
296,-82741.69581965897,-3707.309247190215
297,-82471.49645765721,-2411.6112276978406
298,-82135.20077973227,-680.95805500431
299,-81869.5174281334,883.6530232689553
300,-81288.37231663638,2789.3356976394225
301,-80326.46052930238,4868.819937949834
302,-78652.96452842263,7635.643622371939
303,-77195.36935021283,10084.004488777879
304,-76547.59794971843,12549.859476290843
305,-75149.50631437212,15079.022015092623
306,-73630.4863045601,17690.32022400588
307,-73379.49982463133,20013.9630405555
308,-72198.26666043824,23537.222554396994
309,-71164.3675045815,27422.585634098483
310,-70612.48832730585,31567.5807778977
311,-69942.34698091137,35468.377147863845
312,-69254.38373439107,39439.54893856085
313,-69364.17143863012,43593.45475466169
314,-69160.93043693954,47380.5955120523
315,-68596.27759562327,51402.66903878711
316,-68707.40221228421,55734.70799676178
317,-68854.25709372881,60330.01668163097
318,-68759.13907986345,64954.04116313255
319,-70261.1207845583,69116.90197122177
320,-72246.399522757,73629.48672008341
321,-73963.47476714836,77650.83926304617
322,-76512.78279659306,81422.33011683311
323,-78285.51336335714,84805.71081477034
324,-79254.40641333784,87489.74507487996
325,-79663.26079313934,89334.35679588065
326,-78609.72487896935,91761.0460480334
327,-76979.48489203281,96876.68493386406
328,-61669.37108174704,149807.41195163617
329,-42398.925893993626,190534.57778237193
330,-18077.54835423588,229080.07759450426
331,-1471.9740919510557,236313.81244127153
332,8516.229991096092,219859.78428371935
333,13971.210861326932,190746.9088744256
334,21267.582650077882,166423.44516419628
335,33459.63095310068,150388.5082151273
336,43575.7031347731,138154.60279037632
337,52942.65979349545,133341.56836320192
338,60389.026370704065,129393.19073440704
339,66647.79105937583,127488.32083129528
340,71703.86029727288,124223.25690212779
341,74425.5640190072,119810.48407518881
342,76108.40200404439,113592.6200464983
343,77214.40395724327,107642.48560468605
344,76415.70149234371,98940.72732265969
345,75065.9887702938,89192.19572268019
346,72526.23893560428,80148.8624835389
347,70441.72523076196,71041.68535223682
348,67477.28230687106,61962.575574255185
349,64268.81171146936,53895.20039784405
350,62279.00618909442,46959.698968296456
351,61557.70996962634,40678.83605411358
352,60495.28757428854,35302.12430651645
353,59649.41133874311,30222.247806898045
354,59870.38165566612,26144.146538272165
355,60626.22452937125,22329.03544310231
356,59781.92378710281,18728.281335421227
357,60383.444129042226,15212.780309938078
358,61340.70452178197,13082.493174667488
359,62125.29485845468,10463.27250460756
360,63187.14102968166,8391.530663041754
361,65127.45147288341,6419.802607255212
362,66406.34806358021,4715.196155241542
363,67499.31124839713,3440.4586444372712
364,68808.31424546285,2302.1455024618813
365,70312.92633952106,1219.3510333017587
366,71475.07035355069,1067.838875543238
367,72117.26424209219,163.42420189154925
368,73612.66328985943,29.938298234841017
369,74321.9076088015,103.80183254256428
370,74677.53093765657,525.2200294296687
371,76077.80489154466,8.771931969623129
372,77342.22217751782,-572.8355434999455
373,78856.5608800256,-1220.2837149021689
374,79392.8325272952,-2417.6815222164623
375,81034.19678322939,-4403.291749647874
376,82846.28969337452,-7158.309351004471
377,87588.5680404866,-12122.680186555817
378,95036.36735925109,-19044.285791753908
379,101427.69273088213,-25687.620817517745
380,107987.25852767027,-32561.488902873905
381,114058.18377284266,-39608.57203236366
382,118892.12350462042,-46437.93326464735
383,123187.43888866936,-53097.35575419979
384,127359.40901225935,-59603.071584446596
385,130548.11835282638,-65274.48380280262
386,134389.98034632497,-70833.0216479686
387,138026.11383525317,-76082.2282879917
388,140334.4998987466,-79569.25153108935
389,142346.20078578006,-82506.27428949036
390,142505.2807113971,-84381.61330337377
391,142589.83433487432,-86206.92890667892
392,140904.99614996783,-86861.5454815614
393,136021.58817586495,-86016.35101687475
394,131661.07289295783,-85404.47105080979
395,127023.97803458673,-87079.47112273576
396,119193.37425686642,-93256.49664458114
397,89436.18389389165,-128169.54487421285
398,71463.36076702461,-135559.0847154631
399,38331.92591541849,-151163.9196013176
400,6164.460345640569,-162344.74882490962
401,-25225.092934434746,-157083.06939332857
402,-58393.85393113351,-150460.36858533806
403,-88216.72575984358,-147637.89481743894
404,-111257.18202229284,-133205.50266276763
405,-126943.97494973337,-113192.7552905019
406,-135030.04277574216,-99784.4249047903
407,-138206.62776574196,-87619.66295480872
408,-139510.7919833934,-79782.95195880785
409,-138774.01770309496,-73475.07973715887
410,-138858.72081059287,-69670.17109532456
411,-138897.423356302,-67266.67226907182
412,-138528.75884919165,-64272.078137068725
413,-136917.01081581408,-60767.631375973346
414,-133870.4922147057,-57414.895823143226
415,-128970.0267348359,-52423.517253642836
416,-122549.52032778395,-46958.80525475703
417,-115363.74902364594,-40554.42844188634
418,-109543.26217635153,-35588.96942290067
419,-103481.23172222424,-30532.064978740986
420,-99807.73098616625,-26837.065747563756
421,-95518.25352782481,-23338.15821741065
422,-93227.32619653254,-20717.91427182323
423,-91896.54592914892,-19240.469977215296
424,-91350.30277573413,-18212.560800832074
425,-90886.78992643076,-17339.473292985967
426,-90968.57591083637,-16353.532535347736
427,-90308.86489393254,-15498.991386667685
428,-89578.24041273414,-14532.73417896937
429,-89478.84465390521,-13657.147477433762
430,-89074.87092546579,-12798.63960949704
431,-90365.4943122274,-12541.845777430468
432,-89447.32757222906,-10985.635968751669
433,-89212.43671184368,-9770.58283936912
434,-87414.02321417109,-7408.212072644128
435,-86519.02340590101,-5599.985976432044
436,-85042.04149068342,-3002.3075834176534
437,-82164.90439359643,-235.68360047997078
438,-80358.66882806923,2788.4950846269608
439,-78521.24679955251,5147.009181652692
440,-76221.31092343143,8137.898470780294
441,-75158.94562494975,10725.078043009027
442,-73077.33227887297,13471.667450626424
443,-71314.44618760378,16162.990316045014
444,-69674.34607501396,18999.87154833257
445,-68485.4352027106,21993.749279809075
446,-67408.9371850769,25447.37577176033
447,-66423.29607657786,28356.002636395322
448,-65708.57863980965,32002.15911877774
449,-64976.75321067716,35545.63047834152
450,-64063.516091130696,39257.39231642812
451,-62378.56827887697,42743.445598314196
452,-61136.852267026545,46007.005061060874
453,-61318.73460577375,48727.51158307392
454,-61531.03941758717,50914.572644347754
455,-61948.684266157215,52500.10857118186
456,-62513.51304350807,53787.80009674764
457,-62172.21879006581,54699.41725694301
458,-62379.922964652455,55169.85009694343
459,-61540.702791631884,54849.17141967968
460,-59818.237038013096,55688.62296455388
461,-56832.66672713337,61277.2973294032
462,-37604.750103667466,118140.6636971117
463,-23757.75567128122,139664.0202090508
464,-1800.503185499434,174509.62343355332
465,19279.75373818026,192611.96074256027
466,31681.207306725624,183393.16430509693
467,37684.32360158436,166470.43084143804
468,44994.45113999044,156559.2453385326
469,52358.21123430315,149528.67470345768
470,60935.618117649065,150580.23202996937
471,71271.208991268,157788.3387735759
472,79723.06133172137,164506.93730192963
473,85804.93195207135,168798.83773030253
474,90069.77219742819,171687.65185519532
475,90529.11466677162,169460.2018936741
476,88981.03360938719,165584.89989231597
477,84816.70523738136,159274.21132895534
478,80285.76318043782,151706.58444424978
479,74741.82391719343,142860.05834476356
480,70519.49578553131,135564.27000221255
481,64244.90216308137,125767.91000449471
482,59767.7783044222,117807.18572324174
483,55832.365424820186,109756.41879005086
484,52882.31432518914,102952.63921101183
485,50700.36187234033,95433.13895037812
486,49592.564185589465,89513.89338611798
487,49062.64576552364,85240.02309563405
488,49863.98027052413,81553.82606349609
489,51424.76025309588,79026.61072903452
490,53743.26067289663,77682.36037174742
491,54984.362198337,75371.76956118204
492,57984.12391088214,73730.80578769
493,59779.61612141549,72182.84727027829
494,62006.74712667836,70626.04153177429
495,63979.34265020563,67826.1826428764
496,65618.85155086635,65321.745126253634
497,67831.14670531439,62153.00217356987
498,70189.54033734293,58413.98819456958
499,71195.28074069772,54630.38360549688
500,73060.61456950782,50959.214954961884
501,75299.13694541968,46157.428642808176
502,77655.81523793924,42450.60007101185
503,78991.98319349422,37117.19512270255
504,81829.43468784314,30267.494214462964
505,84095.69326010736,24237.292162401725
506,88071.5141827549,15814.85173203906
507,91032.27282495137,8351.766595301975
508,93847.09719593539,-1787.2324435978016
509,98813.7852184219,-13077.573792931116
510,103364.82085032201,-24620.42187518559
511,110111.37992560069,-37750.278141542025
512,116272.3963086383,-50892.12050620616
513,122964.31578229286,-63659.054005265716
514,130347.44919845262,-77141.66199066532
515,137803.8898377562,-90216.16534594701
516,143504.01621378018,-101421.38061078361
517,149563.7802214979,-112311.44780886777
518,155013.1516043106,-122111.77392006831
519,159913.22294562304,-130445.81946127984
520,162320.62574523335,-140574.8395691485
521,158568.80671905485,-156974.43477623636
522,133383.1648284452,-197432.88716123253
523,117598.20400934084,-207989.45112831893
524,91961.40267788382,-219862.28933440408
525,61878.36041590884,-221308.6559111108
526,30997.6058891423,-207381.5186696787
527,-9119.848625221877,-190513.58758820227
528,-39841.20182196065,-165272.4298645586
529,-64434.028009741,-135837.1009736263
530,-83747.04939954876,-112685.09352212363
531,-100495.76539638813,-91790.78162638303
532,-113112.35860822654,-80167.92442760056
533,-123995.68044184276,-74531.63953086993
534,-130050.1830213788,-71243.92195521895
535,-133527.55860270513,-70349.14137255398
536,-135497.9828212082,-68978.76067227568
537,-136032.12477033594,-67249.39409131321
538,-133876.2457343945,-64059.57114712854
539,-130463.55078239387,-60060.42571921204
540,-126583.54337644017,-57159.72047862368
541,-120946.43223570856,-52377.630888998116
542,-115969.70583907336,-48176.24512226905
543,-110815.1749641542,-43891.68053688097
544,-107574.17436540057,-40891.84001813249
545,-104209.1615667268,-37862.85168727958
546,-102326.63569915794,-35682.622628976125
547,-100835.34133782228,-33787.32811848358
548,-100371.42587941106,-32483.856041169165
549,-99722.41862877383,-31254.309333495064
550,-98825.39843637511,-29618.8181135439
551,-99126.71134700258,-29046.923010550043
552,-98999.13591783807,-27855.57163693157
553,-99387.13911417281,-27655.03201342881
554,-100342.12848077038,-27124.71531274049
555,-100936.24518032357,-26892.857280890545
556,-100488.42877221023,-25847.639892436884
557,-101568.36077971618,-25322.110213323227
558,-101225.44179739054,-24149.733335722623
559,-99423.79418424905,-22108.394925375975
560,-98886.07417402595,-20395.810434474108
561,-96879.0864724905,-17243.940691968335
562,-94811.75026796045,-14395.6439636684
563,-92606.76056692294,-10740.887303221649
564,-89565.9251916176,-6878.731447122047
565,-87552.59709893029,-2963.556059952708
566,-85325.76154180767,867.6975924369267
567,-82933.81442778104,4888.14180292089
568,-80772.52392091158,9044.030944149084
569,-79055.76328519968,13506.842708147087
570,-78578.72345965893,17884.150117848396
571,-76660.26438610602,22855.637025006534
572,-75761.77312960773,28147.514668524058
573,-74588.00582565126,33971.11366747188
574,-74090.14928489766,40123.19441128254
575,-74210.86808593154,46410.609349902166
576,-74555.67129227755,52478.34069464076
577,-74694.41468292548,59277.482163351444
578,-74422.87690608436,65439.2661193999
579,-74229.78362269819,70977.80112080864
580,-75261.24813696936,75006.9792755549
581,-76309.81939918491,77985.25655654802
582,-77248.33310443925,80590.80242982933
583,-77437.96646741839,82602.31309207542
584,-76698.39372473498,84662.02704227279
585,-74421.995461838,88104.72298131631
586,-66310.96033857338,112771.35485416511
587,-53502.028670333624,139505.80187510542
588,-39798.67240646278,156299.9919973428
589,-21405.242823640463,175847.6002606237
590,-7436.402506925311,172029.45190899746
591,3038.143769963917,161913.1962824125
592,13785.852303133312,150170.35370939333
593,23530.21369498709,138953.4535647834
594,29839.334817932337,124783.5758880115
595,36062.71016203902,117022.65880722491
596,42019.0380078863,114373.44826483839
597,47842.160760007006,115279.92767631695
598,52771.82290369552,118255.44629358592
599,57538.9006350619,121869.45938876084
600,61116.66525750512,123853.17537525603
601,63475.27280089222,124703.77472099957
602,65855.56329776338,124327.0774340262
603,66405.00878633466,122749.77671090244
604,67243.6224527845,121514.16345588097
605,66645.96559682442,117750.76927158196
606,65294.64136389608,112535.21249164634
607,63136.3672327702,106413.2221535442
608,61539.320881736676,100746.28514718337
609,59876.563215011454,94695.64196473999
610,58470.81997156561,89487.06890582197
611,58134.62981853148,85716.22113393113
612,56985.33467816457,82241.58724676238
613,57305.798008545295,79745.0124138146
614,57274.33615030955,77258.15849515323
615,57532.41710055501,74411.94969633195
616,57465.65345903038,70752.66442581713
617,59029.889870013154,67859.04958638972
618,59382.22546481923,64344.82065993628
619,59975.01503785122,59766.13252929484
620,61491.22758976344,54487.376469191244
621,62589.313280913186,49600.350061079705
622,64699.64894819275,43908.82585310991
623,66370.60044358793,38386.57528100247
624,68318.97908963439,32410.64191990109
625,69266.02464939082,27173.42597019512
626,72462.16368924557,22355.31423180102
627,75636.91890752675,17023.826530055496
628,78110.77384364733,11372.789958327427
629,81015.43465690353,6694.323912974025
630,84943.56495953006,5.630111603029141
631,88187.25049258069,-6967.596154828243
632,91302.82653330742,-14841.04584282002
633,95407.95762667531,-23088.1699633846
634,99495.34378175762,-32034.183529862585
635,105006.35707712323,-42369.440234274225
636,108904.05275657318,-51715.587956824376
637,114345.77202211432,-61076.33546711385
638,119259.13648469019,-71319.25217224455
639,122720.60809849111,-79785.7421210399
640,126189.23583272082,-87388.65370285194
641,130251.86094907802,-95228.32717564217
642,134379.0222790532,-101182.97588489011
643,139614.71622368475,-107349.09811798715
644,142410.78139885195,-111821.97670694195
645,142081.53676860168,-114678.27754679893
646,144555.94751996902,-121787.80660054764
647,139060.100153778,-132500.54676945411
648,111837.12289322396,-170806.7947710076
649,89558.17875878265,-185449.0062043457
650,60922.16981869733,-196714.59409597286
651,24495.227491791462,-201965.88671923673
652,-13608.412204849481,-194835.61704377492
653,-34897.22622751133,-167568.62182797378
654,-57285.09535312581,-143208.86003414434
655,-74943.26317112161,-117371.1796439127
656,-89205.45826734537,-97947.8618167033
657,-103562.84036064261,-81645.90556159575
658,-115178.18956789025,-73016.71431571855
659,-123214.54339770203,-68499.00159571301
660,-126340.77556066061,-66481.93977962737
661,-129108.04694816892,-65471.33396934116
662,-128940.68677048347,-63545.90071051814
663,-127381.66312477386,-61045.55442244618
664,-125487.94538528948,-59008.69930341545
665,-120839.34277987605,-55055.254197247225
666,-115867.43393269382,-51067.28613284588
667,-109689.00174738804,-46124.2026261282
668,-103799.28532272097,-41509.72610720316
669,-99144.08754559032,-37531.9388512046
670,-94375.66816441694,-33477.22765168681
671,-91374.48003840518,-30651.274227785856
672,-89429.53596922431,-28394.352514087335
673,-87802.74759458605,-26437.05561437962
674,-86745.34628683122,-24908.066854331824
675,-86759.81851728055,-24006.899800829076
676,-86697.99205005352,-23175.84660971539
677,-87216.10837189069,-22528.636777087853
678,-87762.20695159746,-22129.78947805661
679,-88083.93928486158,-21141.44837523008
680,-88275.10335272594,-20234.20134642408
681,-88909.02280248994,-19247.250021370368
682,-89917.13558135506,-18773.29688528612
683,-89211.74465886789,-17632.474557274083
684,-88555.44579760318,-15918.428775579674
685,-88055.71673151836,-14409.081036503538
686,-87472.15927072968,-12980.80212438055
687,-85855.39621348522,-10625.832514003758
688,-83881.99711471659,-7731.4145720827555
689,-82101.42727031736,-4625.4988288643835
690,-79854.97446279247,-1031.7296619387812
691,-76884.3411916408,3127.265672254105
692,-74878.29996490425,7590.521794187443
693,-72258.01524922608,11698.489802826723
694,-69216.1750568246,15820.620209859884
695,-66839.79443872752,19607.141629543486
696,-65016.187854898504,23277.81212585983
697,-64472.80931002514,26758.54663983597
698,-64079.77606803725,30091.87904787944
699,-63389.12441772019,33783.95936918728
700,-63087.85980559978,37601.71752419409
701,-62539.78509213646,41598.83200616268
702,-62679.53652421474,45906.322739988325
703,-62825.99185821133,49730.82687935801
704,-63241.80467257165,52726.7018265943
705,-64380.917453564194,55006.455689215225
706,-64800.75869837486,56733.50796387992
707,-65221.72191568141,58194.79505858463
708,-65039.329754322054,59022.11003907292
709,-63789.21215679274,60220.370139350496
710,-62308.84785110469,62603.26536946269
711,-56674.60725649176,78368.82518686062
712,-42838.37046745294,113798.42038057298
713,-33359.771842443326,124293.67309422731
714,-15258.45785691488,148437.35196823542
715,2045.2680968769234,158610.98997128697
716,16544.32096851868,152563.00410690554
717,27666.480200609523,141828.4328358477
718,35947.63352727002,131031.91980588192
719,42462.28532164184,120253.18950195292
720,48236.92510331596,114055.30728242714
721,53600.28301966976,112586.31802995372
722,59374.139024247976,112618.30930874006
723,63921.16989472969,113109.00875002152
724,66910.5876885729,111500.16782340006
725,69332.1442623585,108452.7149633376
726,70896.46791667925,104684.52130916197
727,70815.12243628645,99097.01311273234
728,70536.08552522153,93986.68538966638
729,69851.22511991434,88159.20269933973
730,67910.53486329912,81595.58485972515
731,66181.75406772418,74647.58447719792
732,63792.446960690715,67192.45367716334
733,62503.110863650436,61408.282919031415
