,0,1
184,-88369.1083300804,-7760.1195426038175
185,-85401.30990787472,-3591.202927763342
186,-82436.95676131916,1411.1828482335548
187,-80232.07696689785,5667.607394854631
188,-77264.29214650129,11253.858616291323
189,-75297.27960738692,16537.630292054233
190,-73062.30898329476,22655.640027023972
191,-71803.7906140801,28610.3012614978
192,-70628.55053898579,35093.793074952
193,-69568.57920133574,40937.54663516162
194,-67231.02795321787,47023.127805428885
195,-65273.794174104805,52812.25732525243
196,-65946.04146616638,57873.76669977578
197,-66288.3138762752,62249.26854362361
198,-66704.85538052321,66942.31498085707
199,-66076.47342583258,78178.22298358107
200,-56492.7258402096,115692.55797098625
201,-45459.178911030576,144123.2161846934
202,-33875.32949815152,162521.02475817496
203,-21100.98857271384,169986.01995011803
204,-11573.767936829701,160051.37869913995
205,-4199.680238407706,135428.45898551427
206,3220.2958587830003,116572.30339930493
207,12296.963243522023,103204.96929013904
208,21858.66874666547,97390.53315538267
209,31717.003999929588,94544.72635790097
210,40709.48205358539,94187.02751214449
211,48272.82310442041,95479.4439334495
212,55575.74768632163,96903.37861089672
213,59870.81753794704,96966.9027799857
214,65169.83163644751,95320.0462834723
215,68104.39847717993,91469.09759502739
216,70709.75693689889,87208.60793651741
217,72536.34408182172,82277.10006878899
218,73302.45439810264,78099.23772837444
219,73340.10042802338,72967.16181171038
220,72857.02537972537,68078.93426566673
221,71979.50948400286,62680.63156006079
222,70513.08901114845,57019.605334129774
223,68967.54522454088,51157.37773144608
224,66937.0512229949,45423.12589544051
225,65526.94106054035,41202.52999977769
226,65249.40107843865,36846.680109530964
227,64163.894347433416,32143.190466923428
228,64590.65929071731,28354.138842659562
229,63494.5251987366,24154.322579291253
230,64044.19380551663,19390.075245641317
231,65221.46690745857,15152.169165778605
232,66143.58843545226,10797.745206709706
233,67356.06599222691,7529.673564534475
234,69490.88492697118,2919.707899277804
235,72772.15037346756,-1541.0363415136144
236,74734.94394279561,-6068.925766474862
237,77551.04690902829,-10285.420952721282
238,80743.65125113205,-15731.359273187443
239,84105.82790600401,-21404.076069917097
240,86844.99902215476,-26404.800993800523
241,90395.31263701423,-31689.708602528226
242,94534.33098962734,-37512.2941368455
243,97824.86287591334,-43147.71127400272
244,100692.45719034254,-48234.155504678994
245,103730.48135287609,-53331.61009830553
246,107791.23382724563,-59154.830955632126
247,109520.14099197501,-64199.144729112144
248,112740.68260250677,-69938.74082073264
249,113954.17823091829,-74672.33719958524
250,117872.81601206631,-79983.74365241521
251,119711.41753927761,-83911.04145811262
252,124340.33017537312,-89574.64703065236
253,128740.00970495124,-95218.55619820744
254,133851.2145986853,-100675.74037730947
255,138614.22102473956,-106369.72235933588
256,142802.33814754238,-111351.42515982703
257,145619.01864082945,-115853.84612570716
258,148080.8401513208,-119199.98653284796
259,150252.7187302981,-122897.48670099539
260,149628.15200101136,-124269.90576963374
261,148888.56944206235,-125637.27900731552
262,145436.05872736545,-126614.99693421609
263,140635.6875138423,-130991.6286285186
264,120487.32616625266,-154553.4239156966
265,92176.25882868451,-173333.89729240927
266,61484.1294211874,-183627.37797647915
267,20516.669012023467,-196549.80441227485
268,-12379.956819121926,-193995.99704418305
269,-46501.521378333215,-186148.72558794628
270,-74714.22549817378,-175101.60191677633
271,-94798.16807516129,-153562.96264331424
272,-109719.54039721543,-131572.07057827985
273,-124972.08722886533,-111653.07015304996
274,-132924.34262874894,-96049.50716892631
275,-138277.93161671585,-87310.53472597401
276,-141226.0221361722,-81582.52062000807
277,-141216.63796070984,-77047.9354925846
278,-139972.918855019,-71741.55370787944
279,-138205.9895218939,-66691.3905521323
280,-134169.7288694386,-60421.97220783207
281,-129210.04956007867,-55293.61422329781
282,-124250.25502100955,-49998.7806121685
283,-117268.95797831385,-43831.94329607136
284,-110293.95894861803,-36998.72181743447
285,-104708.54966148529,-32006.7873600175
286,-99834.07492734022,-27423.815923351944
287,-95391.59670356348,-23091.171406004956
288,-92682.22535246686,-20173.559304209874
289,-89655.79595490619,-16685.397906200647
290,-88556.71877275407,-14641.824523413457
291,-86132.5639863289,-11895.49198638361
292,-84704.55781013562,-9509.691667283554
293,-84087.45049943216,-8098.390632211954
294,-83419.47950133223,-6482.477462312406
295,-82985.6237905568,-5234.9036333019485
296,-82741.69581965897,-3707.309247189748
297,-82471.49645765717,-2411.611227697377
298,-82135.20077973223,-680.9580550038571
299,-81869.51742813333,883.6530232693996
300,-81288.37231663629,2789.3356976398613
301,-80326.46052930229,4868.819937950286
302,-78652.96452842256,7635.643622372363
303,-77195.36935021276,10084.00448877829
304,-76547.5979497183,12549.859476291254
305,-75149.506314372,15079.022015093027
306,-73630.48630455993,17690.320224006296
307,-73379.49982463116,20013.963040555904
308,-72198.26666043804,23537.22255439739
309,-71164.36750458127,27422.585634098858
310,-70612.48832730559,31567.580777898045
311,-69942.34698091105,35468.37714786419
312,-69254.38373439077,39439.54893856115
313,-69364.17143862977,43593.454754662
314,-69160.93043693919,47380.59551205263
315,-68596.27759562289,51402.66903878742
316,-68707.40221228382,55734.707996762096
317,-68854.25709372839,60330.01668163129
318,-68759.13907986296,64954.041163132846
319,-70261.12078455779,69116.90197122212
320,-72246.39952275644,73629.48672008376
321,-73963.4747671478,77650.83926304651
322,-76512.78279659247,81422.33011683347
323,-78285.51336335651,84805.71081477067
324,-79254.40641333716,87489.74507488027
325,-79663.26079313866,89334.35679588105
326,-78609.72487896866,91761.04604803378
327,-76979.48489203214,96876.68493386432
328,-61669.37108174608,149807.41195163617
329,-42398.9258939924,190534.57778237178
330,-18077.548354234656,229080.07759450385
331,-1471.9740919496708,236313.81244127118
332,8516.229991097334,219859.78428371905
333,13971.210861328109,190746.9088744252
334,21267.582650078937,166423.4451641962
335,33459.6309531017,150388.50821512713
336,43575.703134773954,138154.60279037603
337,52942.65979349636,133341.56836320166
338,60389.02637070489,129393.1907344066
339,66647.79105937658,127488.3208312948
340,71703.86029727374,124223.25690212726
341,74425.56401900788,119810.48407518827
342,76108.40200404513,113592.6200464977
343,77214.40395724398,107642.48560468547
344,76415.7014923443,98940.72732265912
345,75065.98877029438,89192.19572267965
346,72526.2389356048,80148.86248353838
347,70441.72523076244,71041.68535223637
348,67477.28230687151,61962.575574254755
349,64268.81171146978,53895.20039784369
350,62279.00618909479,46959.6989682961
351,61557.70996962662,40678.83605411317
352,60495.28757428876,35302.12430651606
353,59649.41133874334,30222.24780689767
354,59870.38165566628,26144.14653827179
355,60626.22452937139,22329.035443101937
356,59781.92378710293,18728.28133542084
357,60383.44412904238,15212.780309937722
358,61340.70452178205,13082.493174667097
359,62125.29485845477,10463.272504607192
360,63187.14102968172,8391.530663041363
361,65127.45147288348,6419.8026072548
362,66406.34806358026,4715.196155241122
363,67499.31124839718,3440.4586444368506
364,68808.31424546288,2302.1455024614747
365,70312.92633952109,1219.3510333013523
366,71475.07035355068,1067.8388755428186
367,72117.2642420922,163.42420189114193
368,73612.66328985941,29.938298234399063
369,74321.9076088015,103.80183254212734
370,74677.53093765659,525.2200294292251
371,76077.80489154463,8.771931969164807
372,77342.22217751785,-572.8355435004111
373,78856.56088002562,-1220.2837149026782
374,79392.83252729518,-2417.681522216953
375,81034.19678322933,-4403.29174964839
376,82846.28969337454,-7158.309351004979
377,87588.56804048651,-12122.680186556345
378,95036.36735925089,-19044.28579175449
379,101427.69273088191,-25687.62081751834
380,107987.25852767004,-32561.488902874546
381,114058.1837728424,-39608.57203236429
382,118892.12350462005,-46437.93326464805
383,123187.43888866898,-53097.35575420048
384,127359.40901225893,-59603.071584447316
385,130548.1183528259,-65274.4838028033
386,134389.9803463245,-70833.0216479693
387,138026.11383525262,-76082.2282879925
388,140334.4998987461,-79569.25153109014
389,142346.20078577948,-82506.27428949108
390,142505.28071139654,-84381.6133033745
391,142589.83433487377,-86206.92890667969
392,140904.99614996728,-86861.54548156209
393,136021.58817586445,-86016.35101687541
394,131661.07289295734,-85404.47105081043
395,127023.97803458625,-87079.47112273632
396,119193.37425686594,-93256.49664458164
397,89436.18389389083,-128169.54487421323
398,71463.3607670238,-135559.08471546328
399,38331.92591541759,-151163.91960131752
400,6164.46034563951,-162344.7488249094
401,-25225.092934435794,-157083.06939332825
402,-58393.8539311345,-150460.36858533742
403,-88216.72575984459,-147637.8948174381
404,-111257.18202229362,-133205.5026627668
405,-126943.974949734,-113192.75529050095
406,-135030.04277574248,-99784.42490478918
407,-138206.62776574242,-87619.66295480785
408,-139510.7919833938,-79782.95195880685
409,-138774.0177030953,-73475.07973715791
410,-138858.7208105932,-69670.1710953236
411,-138897.42335630232,-67266.6722690709
412,-138528.75884919197,-64272.07813706777
413,-136917.0108158144,-60767.63137597243
414,-133870.4922147059,-57414.89582314233
415,-128970.02673483618,-52423.51725364199
416,-122549.52032778412,-46958.805254756204
417,-115363.74902364607,-40554.42844188555
418,-109543.2621763516,-35588.969422899936
419,-103481.23172222429,-30532.06497874031
420,-99807.73098616624,-26837.065747563098
421,-95518.25352782481,-23338.158217410026
422,-93227.32619653246,-20717.914271822614
423,-91896.54592914888,-19240.469977214696
424,-91350.30277573409,-18212.560800831456
425,-90886.78992643072,-17339.473292985385
426,-90968.57591083639,-16353.53253534718
427,-90308.86489393248,-15498.991386667109
428,-89578.2404127341,-14532.734178968807
429,-89478.84465390518,-13657.1474774332
430,-89074.87092546577,-12798.639609496497
431,-90365.49431222737,-12541.845777429902
432,-89447.32757222901,-10985.63596875112
433,-89212.43671184362,-9770.582839368577
434,-87414.023214171,-7408.212072643607
435,-86519.0234059011,-5599.985976431597
436,-85042.04149068342,-3002.307583417218
437,-82164.90439359644,-235.68360047955352
438,-80358.66882806925,2788.495084627344
439,-78521.24679955243,5147.009181653105
440,-76221.31092343139,8137.898470780686
441,-75158.9456249497,10725.07804300939
442,-73077.3322788729,13471.66745062679
443,-71314.4461876037,16162.990316045369
444,-69674.34607501385,18999.87154833295
445,-68485.43520271045,21993.749279809435
446,-67408.93718507672,25447.37577176068
447,-66423.29607657768,28356.00263639568
448,-65708.57863980944,32002.159118778058
449,-64976.753210676914,35545.63047834184
450,-64063.51609113038,39257.39231642842
451,-62378.56827887669,42743.44559831447
452,-61136.852267026254,46007.00506106115
453,-61318.734605773425,48727.511583074236
454,-61531.039417586835,50914.57264434805
455,-61948.684266156844,52500.10857118222
456,-62513.51304350773,53787.80009674802
457,-62172.218790065395,54699.41725694334
458,-62379.92296465201,55169.850096943774
459,-61540.70279163145,54849.171419679995
460,-59818.23703801266,55688.62296455422
461,-56832.66672713283,61277.29732940349
462,-37604.75010366653,118140.66369711164
463,-23757.75567128009,139664.0202090507
464,-1800.5031854980325,174509.62343355312
465,19279.753738181695,192611.96074256004
466,31681.20730672694,183393.16430509673
467,37684.32360158555,166470.4308414378
468,44994.45113999157,156559.24533853238
469,52358.2112343042,149528.67470345742
470,60935.618117650156,150580.232029969
471,71271.20899126901,157788.33877357538
472,79723.06133172242,164506.93730192925
473,85804.93195207251,168798.83773030195
474,90069.77219742932,171687.65185519465
475,90529.11466677266,169460.20189367342
476,88981.03360938822,165584.89989231524
477,84816.70523738241,159274.21132895473
478,80285.76318043887,151706.5844442492
479,74741.82391719436,142860.05834476306
480,70519.49578553221,135564.27000221208
481,64244.90216308217,125767.91000449425
482,59767.77830442295,117807.18572324136
483,55832.365424820906,109756.41879005052
484,52882.31432518979,102952.6392110115
485,50700.361872340975,95433.1389503778
486,49592.564185590105,89513.89338611766
487,49062.645765524285,85240.0230956338
488,49863.980270524735,81553.82606349587
489,51424.76025309643,79026.61072903426
490,53743.260672897195,77682.36037174713
491,54984.362198337476,75371.76956118165
492,57984.12391088259,73730.80578768963
493,59779.61612141592,72182.84727027788
494,62006.74712667875,70626.04153177388
495,63979.34265020603,67826.18264287597
496,65618.85155086684,65321.74512625326
497,67831.1467053147,62153.002173569424
498,70189.54033734331,58413.98819456915
499,71195.28074069804,54630.383605496434
500,73060.61456950809,50959.21495496138
501,75299.1369454199,46157.428642807645
502,77655.81523793946,42450.60007101136
503,78991.98319349438,37117.19512270205
504,81829.43468784327,30267.494214462437
505,84095.69326010738,24237.292162401143
506,88071.5141827549,15814.851732038502
507,91032.27282495133,8351.76659530142
508,93847.09719593528,-1787.2324435983928
509,98813.78521842169,-13077.573792931742
510,103364.82085032178,-24620.421875186217
511,110111.37992560033,-37750.2781415427
512,116272.39630863788,-50892.120506206884
513,122964.31578229238,-63659.054005266415
514,130347.44919845207,-77141.661990666
515,137803.88983775547,-90216.16534594781
516,143504.0162137794,-101421.38061078433
517,149563.7802214971,-112311.4478088686
518,155013.15160430977,-122111.77392006908
519,159913.22294562217,-130445.81946128065
520,162320.62574523242,-140574.83956914936
521,158568.80671905377,-156974.43477623712
522,133383.16482844375,-197432.88716123314
523,117598.20400933946,-207989.45112831966
524,91961.40267788239,-219862.2893344044
525,61878.360415907344,-221308.6559111111
526,30997.605889140952,-207381.51866967857
527,-9119.848625223103,-190513.58758820203
528,-39841.20182196168,-165272.42986455804
529,-64434.028009741756,-135837.10097362578
530,-83747.04939954945,-112685.09352212294
531,-100495.7653963886,-91790.78162638222
532,-113112.35860822687,-80167.92442759966
533,-123995.68044184301,-74531.639530869
534,-130050.18302137918,-71243.92195521804
535,-133527.5586027056,-70349.1413725531
536,-135497.98282120854,-68978.76067227477
537,-136032.1247703363,-67249.39409131228
538,-133876.24573439464,-64059.57114712752
539,-130463.55078239416,-60060.4257192112
540,-126583.54337644037,-57159.720478622796
541,-120946.4322357087,-52377.63088899723
542,-115969.7058390735,-48176.245122268236
543,-110815.17496415434,-43891.68053688018
544,-107574.17436540074,-40891.84001813175
545,-104209.16156672692,-37862.85168727888
546,-102326.63569915797,-35682.622628975405
547,-100835.3413378223,-33787.32811848287
548,-100371.42587941112,-32483.856041168485
549,-99722.41862877391,-31254.309333494428
550,-98825.39843637515,-29618.81811354324
551,-99126.7113470026,-29046.923010549363
552,-98999.1359178381,-27855.57163693091
553,-99387.1391141728,-27655.03201342814
554,-100342.12848077036,-27124.715312739834
555,-100936.24518032355,-26892.857280889835
556,-100488.42877221022,-25847.639892436215
557,-101568.36077971615,-25322.11021332253
558,-101225.44179739052,-24149.733335721976
559,-99423.79418424903,-22108.394925375327
560,-98886.07417402595,-20395.810434473457
561,-96879.08647249041,-17243.940691967713
562,-94811.75026796038,-14395.643963667797
563,-92606.76056692288,-10740.887303221076
564,-89565.9251916175,-6878.731447121486
565,-87552.59709893026,-2963.5560599522123
566,-85325.76154180762,867.6975924374099
567,-82933.81442778095,4888.141802921356
568,-80772.52392091147,9044.030944149541
569,-79055.76328519953,13506.842708147518
570,-78578.72345965875,17884.150117848818
571,-76660.26438610583,22855.637025006912
572,-75761.77312960752,28147.51466852442
573,-74588.00582565101,33971.1136674722
574,-74090.14928489737,40123.194411282864
575,-74210.86808593122,46410.6093499025
576,-74555.67129227714,52478.34069464111
577,-74694.41468292507,59277.482163351706
578,-74422.87690608391,65439.266119400214
579,-74229.7836226977,70977.80112080896
580,-75261.24813696883,75006.97927555526
581,-76309.81939918431,77985.25655654834
582,-77248.33310443861,80590.80242982971
583,-77437.96646741773,82602.31309207577
584,-76698.39372473436,84662.02704227313
585,-74421.99546183736,88104.7229813166
586,-66310.9603385726,112771.35485416523
587,-53502.02867033266,139505.80187510548
588,-39798.6724064617,156299.99199734273
589,-21405.242823639233,175847.60026062344
590,-7436.402506924149,172029.45190899723
591,3038.1437699650414,161913.19628241236
592,13785.852303134354,150170.35370939327
593,23530.21369498794,138953.45356478327
594,29839.33481793321,124783.57588801136
595,36062.71016203985,117022.65880722474
596,42019.03800788707,114373.44826483817
597,47842.16076000781,115279.92767631669
598,52771.82290369632,118255.44629358556
599,57538.90063506272,121869.45938876049
600,61116.665257505825,123853.17537525557
601,63475.27280089304,124703.77472099921
602,65855.5632977642,124327.07743402573
603,66405.00878633541,122749.77671090198
604,67243.62245278523,121514.1634558805
605,66645.96559682519,117750.76927158146
606,65294.641363896866,112535.2124916459
607,63136.367232770885,106413.22215354379
608,61539.32088173738,100746.28514718296
609,59876.56321501214,94695.64196473955
610,58470.81997156622,89487.06890582161
611,58134.62981853204,85716.22113393073
612,56985.33467816515,82241.587246762
613,57305.79800854582,79745.01241381415
614,57274.336150310046,77258.15849515285
615,57532.41710055545,74411.94969633156
616,57465.65345903079,70752.66442581675
617,59029.88987001356,67859.04958638933
618,59382.22546481966,64344.82065993592
619,59975.0150378516,59766.13252929448
620,61491.22758976376,54487.376469190836
621,62589.31328091347,49600.35006107931
622,64699.64894819304,43908.825853109534
623,66370.60044358816,38386.575281002064
624,68318.97908963461,32410.641919900692
625,69266.02464939097,27173.42597019471
626,72462.1636892457,22355.31423180058
627,75636.91890752684,17023.826530055056
628,78110.77384364732,11372.789958326954
629,81015.43465690345,6694.323912973506
630,84943.56495953,5.630111602514281
631,88187.25049258061,-6967.596154828747
632,91302.82653330718,-14841.045842820557
633,95407.95762667508,-23088.169963385157
634,99495.34378175733,-32034.183529863134
635,105006.35707712288,-42369.44023427481
636,108904.05275657277,-51715.58795682501
637,114345.77202211387,-61076.33546711448
638,119259.13648468965,-71319.2521722452
639,122720.60809849057,-79785.74212104054
640,126189.23583272025,-87388.65370285259
641,130251.86094907735,-95228.32717564284
642,134379.0222790525,-101182.9758848907
643,139614.71622368402,-107349.09811798779
644,142410.78139885113,-111821.97670694267
645,142081.53676860093,-114678.2775467996
646,144555.94751996815,-121787.80660054834
647,139060.1001537771,-132500.54676945476
648,111837.12289322275,-170806.7947710081
649,89558.17875878145,-185449.00620434608
650,60922.169818696086,-196714.594095973
651,24495.227491790163,-201965.88671923653
652,-13608.412204850596,-194835.6170437746
653,-34897.22622751232,-167568.62182797334
654,-57285.09535312645,-143208.86003414373
655,-74943.26317112218,-117371.179643912
656,-89205.45826734576,-97947.86181670253
657,-103562.84036064298,-81645.90556159495
658,-115178.18956789053,-73016.71431571766
659,-123214.54339770223,-68499.00159571208
660,-126340.77556066083,-66481.93977962644
661,-129108.04694816921,-65471.333969340245
662,-128940.6867704837,-63545.900710517206
663,-127381.66312477412,-61045.55442244525
664,-125487.94538528967,-59008.69930341452
665,-120839.34277987624,-55055.25419724637
666,-115867.43393269407,-51067.28613284509
667,-109689.00174738822,-46124.20262612742
668,-103799.28532272112,-41509.72610720245
669,-99144.08754559039,-37531.9388512039
670,-94375.66816441694,-33477.227651686124
671,-91374.48003840522,-30651.274227785187
672,-89429.53596922432,-28394.352514086684
673,-87802.74759458611,-26437.055614379024
674,-86745.3462868313,-24908.066854331246
675,-86759.81851728064,-24006.89980082848
676,-86697.99205005357,-23175.84660971481
677,-87216.10837189067,-22528.636777087282
678,-87762.20695159744,-22129.789478056045
679,-88083.93928486161,-21141.44837522952
680,-88275.10335272603,-20234.20134642353
681,-88909.02280248998,-19247.250021369822
682,-89917.13558135509,-18773.296885285577
683,-89211.74465886794,-17632.474557273526
684,-88555.44579760324,-15918.428775579163
685,-88055.71673151838,-14409.081036503001
686,-87472.15927072967,-12980.802124380005
687,-85855.39621348523,-10625.832514003272
688,-83881.99711471664,-7731.414572082303
689,-82101.42727031738,-4625.498828863956
690,-79854.97446279248,-1031.7296619383521
691,-76884.3411916408,3127.2656722544984
692,-74878.29996490417,7590.521794187839
693,-72258.015249226,11698.48980282708
694,-69216.17505682449,15820.62020986024
695,-66839.79443872737,19607.14162954384
696,-65016.18785489837,23277.81212586018
697,-64472.80931002499,26758.54663983629
698,-64079.77606803707,30091.879047879775
699,-63389.12441771996,33783.959369187585
700,-63087.85980559952,37601.717524194406
701,-62539.78509213617,41598.83200616298
702,-62679.53652421446,45906.32273998866
703,-62825.991858211055,49730.826879358334
704,-63241.8046725713,52726.70182659465
705,-64380.91745356384,55006.45568921557
706,-64800.758698374455,56733.50796388027
707,-65221.72191568097,58194.795058585005
708,-65039.3297543216,59022.11003907325
709,-63789.21215679231,60220.37013935084
710,-62308.847851104205,62603.26536946301
711,-56674.60725649111,78368.82518686083
712,-42838.370467452085,113798.42038057308
713,-33359.77184244237,124293.67309422743
714,-15258.457856913743,148437.3519682354
715,2045.2680968781501,158610.9899712869
716,16544.32096851981,152563.00410690543
717,27666.4802006106,141828.43283584755
718,35947.63352727096,131031.91980588173
719,42462.28532164269,120253.18950195273
720,48236.9251033167,114055.3072824269
721,53600.283019670496,112586.31802995337
722,59374.13902424868,112618.3093087397
723,63921.169894730396,113109.00875002106
724,66910.58768857364,111500.16782339959
725,69332.14426235916,108452.71496333719
726,70896.46791667995,104684.5213091615
727,70815.12243628707,99097.0131127318
728,70536.08552522215,93986.68538966592
729,69851.22511991487,88159.20269933922
730,67910.53486329959,81595.58485972467
731,66181.75406772466,74647.58447719751
732,63792.446960691144,67192.45367716294
733,62503.11086365082,61408.28291903105
734,60984.26554328405,55485.55862912536
