,VGRF_left_s1,VGRF_left_s2,VGRF_left_s3,VGRF_left_s4,VGRF_left_s5,VGRF_left_s6,VGRF_left_s7,VGRF_left_s8,VGRF_right_s1,VGRF_right_s2,VGRF_right_s3,VGRF_right_s4,VGRF_right_s5,VGRF_right_s6,VGRF_right_s7,VGRF_right_s8
59,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,117.48,190.19,161.48,81.84,58.85,32.12,64.68,9.57
60,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,114.51,186.45,159.28,78.98,61.16,32.12,67.98,9.57
61,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,111.1,184.58,159.28,78.98,61.16,34.43,71.39,9.57
62,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,107.8,180.84,156.97,78.98,63.58,34.43,78.1,9.57
63,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,104.5,178.97,154.66,78.98,65.89,36.74,81.51,9.57
64,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,97.79,175.23,152.46,81.84,65.89,36.74,84.92,9.57
65,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,94.49,171.49,150.15,81.84,68.2,38.94,91.63,11.44
66,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,87.89,167.75,147.95,84.81,70.62,41.25,95.04,11.44
67,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,84.48,165.88,145.64,84.81,70.62,43.56,101.75,11.44
68,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,77.88,162.14,143.33,87.67,72.93,45.87,105.16,11.44
69,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,74.58,160.27,141.13,90.53,72.93,48.18,111.87,13.42
70,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,67.87,156.53,138.82,90.53,75.24,50.49,115.28,13.42
71,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,64.57,154.66,136.51,93.5,77.66,52.8,121.99,13.42
72,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,57.97,151.03,132.0,96.36,79.97,57.31,125.29,15.29
73,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,53.24,147.29,129.8,99.33,82.28,61.82,132.0,15.29
74,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,48.62,145.42,125.18,102.19,82.28,66.33,135.41,15.29
75,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,44.0,141.68,120.67,108.02,84.7,68.64,142.12,17.27
76,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,41.69,137.94,116.16,110.99,87.01,73.15,145.42,17.27
77,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,37.07,134.2,109.12,113.96,89.43,75.46,148.83,19.14
78,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,32.45,130.57,104.17,116.93,89.43,79.97,155.54,19.14
79,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,27.72,124.96,96.8,119.9,91.74,84.48,158.84,19.14
80,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,25.41,119.35,91.96,122.87,94.05,86.68,165.55,19.14
81,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,23.1,111.98,84.59,125.84,94.05,88.99,172.15,21.12
82,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,20.79,104.83,77.22,128.81,96.47,93.5,175.45,21.12
83,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,18.48,99.44,69.85,131.78,98.78,98.01,181.94,22.99
84,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,16.17,90.53,59.95,134.75,101.09,100.32,188.54,22.99
85,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,13.86,83.38,49.5,137.72,101.09,104.83,195.03,24.97
86,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,11.55,74.36,38.5,140.69,103.51,111.65,198.33,24.97
87,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,11.55,63.69,33.0,140.69,103.51,116.6,204.82,26.84
88,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,11.55,51.59,27.5,143.66,101.09,123.97,211.31,28.82
89,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,6.93,38.72,22.0,143.66,98.78,128.92,214.61,28.82
90,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4.62,22.55,19.25,140.69,96.47,133.87,221.21,28.82
91,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,14.52,16.5,134.75,91.74,138.82,228.58,30.69
92,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,11.22,13.75,122.87,87.01,143.77,236.06,32.67
93,10.12,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,9.68,11.0,110.99,77.66,148.72,239.8,34.54
94,20.24,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,8.03,8.25,90.53,68.2,153.67,243.54,34.54
95,27.83,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,8.03,8.25,67.32,54.12,158.62,247.28,36.52
96,45.54,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,6.38,5.5,46.86,40.04,161.15,250.91,38.39
97,58.96,5.61,10.78,0.0,0.0,0.0,0.0,0.0,0.0,6.38,5.5,32.78,23.54,161.15,250.91,42.24
98,58.96,26.84,52.14,0.0,0.0,0.0,0.0,0.0,0.0,4.84,5.5,21.01,14.08,156.2,243.54,51.92
99,53.13,43.78,92.51,0.0,0.0,0.0,0.0,0.0,0.0,4.84,0.0,13.97,11.77,143.77,224.84,67.1
100,50.6,59.62,115.28,7.81,7.92,0.0,6.38,0.0,0.0,3.19,0.0,9.35,9.35,128.92,204.82,82.94
101,48.07,76.89,125.62,15.73,17.38,0.0,12.87,0.0,0.0,3.19,0.0,6.93,9.35,104.83,178.75,101.09
102,48.07,83.16,132.55,24.97,20.57,6.16,22.44,0.0,0.0,3.19,0.0,6.93,7.04,91.19,132.0,116.82
103,48.07,89.43,135.96,30.14,22.22,9.24,35.42,0.0,0.0,3.19,0.0,4.62,4.62,79.97,108.46,136.62
104,48.07,94.16,141.24,32.78,23.76,12.32,41.8,0.0,0.0,0.0,0.0,4.62,4.62,66.33,95.04,152.02
105,50.6,97.35,144.65,34.1,23.76,12.32,48.29,8.8,0.0,0.0,0.0,0.0,4.62,48.18,64.68,163.02
106,50.6,100.43,146.41,34.1,25.41,12.32,51.48,8.8,0.0,0.0,0.0,0.0,4.62,27.5,45.32,171.82
107,53.13,105.16,148.17,35.42,25.41,15.4,54.67,8.8,0.0,0.0,0.0,0.0,4.62,13.75,27.72,165.22
108,55.77,108.35,148.17,36.74,26.95,15.4,54.67,8.8,0.0,0.0,0.0,0.0,4.62,11.44,17.6,145.42
109,55.77,109.89,146.41,36.74,26.95,15.4,54.67,8.8,0.0,0.0,0.0,0.0,0.0,9.13,12.54,134.42
110,58.96,111.43,146.41,38.06,26.95,18.59,57.97,8.8,0.0,0.0,0.0,0.0,0.0,6.82,10.01,116.82
111,58.96,111.43,146.41,39.38,28.6,18.59,61.6,13.2,0.0,0.0,0.0,0.0,0.0,4.51,10.01,92.07
112,58.96,113.08,146.41,39.38,28.6,21.67,69.08,13.2,0.0,0.0,0.0,0.0,0.0,4.51,7.48,62.48
113,58.96,114.62,148.17,40.7,28.6,21.67,72.82,13.2,0.0,0.0,0.0,0.0,0.0,4.51,4.95,36.52
114,58.96,116.16,148.17,42.02,30.14,24.75,76.56,13.2,0.0,0.0,0.0,0.0,0.0,0.0,0.0,21.12
115,58.96,117.7,149.82,43.34,31.68,27.83,84.04,17.6,0.0,0.0,0.0,0.0,0.0,0.0,0.0,15.29
116,58.96,120.89,151.58,44.66,31.68,27.83,91.52,22.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,11.44
117,58.96,124.08,151.58,45.98,33.33,30.91,95.26,22.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5.72
118,58.96,125.62,153.34,47.3,33.33,33.99,102.74,22.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
119,58.96,125.62,153.34,48.62,34.87,33.99,110.22,26.4,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
120,58.96,125.62,155.1,48.62,34.87,37.18,117.26,30.8,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
121,58.96,125.62,153.34,49.94,36.52,40.26,120.78,30.8,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
122,55.77,125.62,153.34,49.94,36.52,43.34,127.82,30.8,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
123,53.13,124.08,153.34,51.26,38.06,43.34,134.97,35.2,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
124,53.13,122.43,151.58,51.26,38.06,46.42,142.01,35.2,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
125,50.6,120.89,149.82,52.58,39.71,49.5,149.05,39.6,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
126,48.07,119.35,146.41,52.58,39.71,52.58,156.2,39.6,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
127,45.54,116.16,144.65,53.9,41.25,55.77,163.24,44.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
128,43.01,114.62,142.89,53.9,41.25,58.63,170.39,44.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
129,40.48,113.08,139.48,53.9,42.9,58.63,174.02,44.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
130,40.48,109.89,137.72,53.9,42.9,61.6,181.5,48.4,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
131,37.95,106.7,135.96,53.9,44.44,61.6,185.24,48.4,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
132,35.42,103.62,132.55,53.9,44.44,61.6,188.98,48.4,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
133,35.42,100.43,130.79,53.9,44.44,64.57,192.72,48.4,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
134,32.89,97.35,127.38,53.9,44.44,64.57,196.46,48.4,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
135,32.89,94.16,125.62,53.9,45.98,64.57,200.2,52.8,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
136,30.36,91.08,122.1,55.22,45.98,67.43,200.2,52.8,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
137,27.83,87.89,120.45,55.22,45.98,67.43,203.94,52.8,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
138,27.83,84.81,116.93,56.54,47.63,70.4,207.68,52.8,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
139,25.3,81.62,113.52,56.54,47.63,70.4,211.42,52.8,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
140,25.3,78.43,111.76,58.08,47.63,73.37,215.16,57.2,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
141,22.77,75.35,108.24,59.62,47.63,76.34,218.9,57.2,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
142,22.77,73.81,104.72,59.62,49.17,79.2,222.64,57.2,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
143,20.24,70.62,101.2,61.27,49.17,82.17,225.94,62.48,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
144,20.24,65.89,97.68,62.81,49.17,85.14,225.94,62.48,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
145,20.24,62.81,95.92,64.35,49.17,88.11,229.35,62.48,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
146,17.71,59.62,90.75,66.0,50.82,88.11,232.76,67.76,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
147,17.71,55.11,87.23,66.0,50.82,90.97,239.58,67.76,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
148,15.18,50.82,83.71,67.54,50.82,93.94,242.99,67.76,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
149,15.18,46.64,78.43,67.54,50.82,96.91,246.4,73.04,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
150,15.18,40.92,73.26,67.54,50.82,99.88,253.22,73.04,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
151,12.65,35.31,66.22,67.54,49.17,102.74,256.63,73.04,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
152,12.65,29.59,59.18,66.0,49.17,102.74,263.45,78.32,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
153,10.12,22.55,52.14,66.0,49.17,108.68,270.27,83.71,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
154,10.12,16.94,43.12,66.0,45.98,111.65,273.68,88.99,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
155,10.12,12.65,32.34,64.35,44.44,114.51,280.61,88.99,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
156,10.12,9.79,21.56,61.27,42.9,117.37,284.13,94.27,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
157,7.59,7.04,16.17,58.08,39.71,120.23,287.65,99.55,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
158,5.06,4.18,12.54,55.22,36.52,123.09,291.17,104.83,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
159,0.0,4.18,8.91,52.58,31.68,128.81,291.17,110.22,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
160,0.0,2.75,7.15,48.62,26.95,134.53,287.65,114.95,13.86,0.0,0.0,0.0,0.0,0.0,0.0,0.0
161,0.0,2.75,7.15,44.66,22.22,137.39,284.13,119.79,34.76,0.0,0.0,0.0,0.0,0.0,0.0,0.0
162,0.0,0.0,5.39,35.42,17.38,143.11,280.61,124.63,61.27,0.0,0.0,0.0,0.0,0.0,0.0,0.0
163,0.0,0.0,5.39,24.97,12.65,145.97,273.68,134.31,104.5,3.19,5.5,0.0,0.0,0.0,0.0,0.0
164,0.0,0.0,3.52,18.37,7.92,143.11,270.27,143.99,114.51,17.71,33.0,0.0,0.0,0.0,0.0,0.0
165,0.0,0.0,3.52,11.77,6.27,140.25,260.04,153.67,107.8,40.37,69.85,0.0,0.0,0.0,0.0,0.0
166,0.0,0.0,0.0,7.81,4.73,131.67,246.4,163.35,94.49,61.82,99.33,0.0,4.62,0.0,0.0,0.0
167,0.0,0.0,0.0,3.85,4.73,117.37,225.94,178.86,81.18,74.36,120.67,4.62,11.77,0.0,4.95,0.0
168,0.0,0.0,0.0,0.0,4.73,105.71,203.94,189.64,74.58,79.75,127.49,6.93,18.81,0.0,7.48,0.0
169,0.0,0.0,0.0,0.0,4.73,93.94,177.76,195.03,71.17,83.38,129.8,9.35,23.54,0.0,12.54,0.0
170,0.0,0.0,0.0,0.0,4.73,85.14,152.68,211.2,67.87,86.9,132.0,13.97,28.16,0.0,20.13,0.0
171,0.0,0.0,0.0,0.0,4.73,73.37,134.97,221.98,67.87,90.53,136.51,16.39,32.89,4.51,25.19,0.0
172,0.0,0.0,0.0,0.0,4.73,58.63,113.74,226.71,71.17,94.05,141.13,18.7,35.31,4.51,32.67,0.0
173,0.0,0.0,0.0,0.0,3.08,46.42,84.04,221.98,71.17,97.68,145.64,21.01,35.31,4.51,35.2,0.0
174,0.0,0.0,0.0,0.0,4.73,33.99,54.67,211.2,74.58,103.07,147.95,23.43,37.62,6.82,37.73,0.0
175,0.0,0.0,0.0,0.0,3.08,18.59,28.93,195.03,77.88,106.59,150.15,25.74,40.04,6.82,40.26,0.0
176,0.0,0.0,0.0,0.0,3.08,9.24,19.25,158.51,81.18,110.22,152.46,28.05,40.04,6.82,42.79,0.0
177,0.0,0.0,0.0,0.0,3.08,6.16,16.06,129.47,84.48,111.98,152.46,30.47,42.35,6.82,47.85,0.0
178,0.0,0.0,0.0,0.0,3.08,6.16,12.87,114.95,84.48,115.61,156.97,30.47,42.35,9.13,50.38,0.0
179,0.0,0.0,0.0,0.0,0.0,0.0,9.57,104.83,87.89,117.48,156.97,32.78,44.66,9.13,52.91,0.0
180,0.0,0.0,0.0,0.0,0.0,0.0,9.57,83.71,91.19,119.35,159.28,32.78,47.08,11.44,57.97,3.74
181,0.0,0.0,0.0,0.0,0.0,0.0,6.38,57.2,91.19,121.22,159.28,35.09,49.39,11.44,64.68,3.74
182,0.0,0.0,0.0,0.0,0.0,0.0,6.38,35.2,91.19,123.09,159.28,37.51,51.81,13.75,74.8,3.74
183,0.0,0.0,0.0,0.0,0.0,0.0,6.38,13.2,91.19,124.96,161.48,37.51,54.12,16.06,84.92,5.72
184,0.0,0.0,0.0,0.0,0.0,0.0,0.0,8.8,91.19,126.83,163.79,39.82,56.54,18.37,95.04,7.59
185,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,91.19,126.83,166.1,42.13,61.16,20.57,105.16,7.59
186,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,87.89,128.7,166.1,42.13,63.58,25.19,115.28,7.59
187,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,87.89,128.7,168.3,44.55,65.89,27.5,125.29,9.57
188,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,87.89,130.57,168.3,44.55,68.2,29.81,132.0,9.57
189,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,84.48,130.57,168.3,46.86,70.62,32.12,138.71,9.57
190,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,84.48,130.57,168.3,46.86,72.93,34.43,148.83,11.44
191,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,81.18,130.57,166.1,49.17,75.24,36.74,152.13,13.42
192,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,77.88,128.7,166.1,49.17,75.24,38.94,158.84,13.42
193,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,74.58,128.7,163.79,51.59,77.66,41.25,162.25,13.42
194,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,71.17,126.83,161.48,53.9,77.66,43.56,168.96,13.42
195,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,71.17,124.96,159.28,51.59,79.97,45.87,172.15,15.29
196,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,67.87,123.09,159.28,53.9,82.28,45.87,175.45,15.29
197,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,67.87,123.09,159.28,53.9,82.28,48.18,181.94,15.29
198,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,64.57,121.22,159.28,53.9,84.7,48.18,185.24,15.29
199,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,64.57,119.35,156.97,53.9,84.7,48.18,185.24,15.29
200,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,61.27,117.48,154.66,51.59,87.01,48.18,188.54,15.29
201,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,57.97,115.61,152.46,53.9,87.01,48.18,188.54,15.29
202,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,55.55,113.85,150.15,53.9,87.01,50.49,191.73,15.29
203,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,53.24,111.98,147.95,53.9,87.01,50.49,191.73,15.29
204,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,53.24,110.22,145.64,53.9,89.43,50.49,191.73,15.29
205,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,50.93,108.46,141.13,53.9,89.43,50.49,195.03,15.29
206,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,48.62,104.83,141.13,53.9,89.43,50.49,195.03,15.29
