,0,1
52,40019.607531877075,-32886.08968936712
53,41235.56187860935,-32429.000741763455
54,41997.16018731655,-32103.037750748503
55,42103.444189957045,-31093.468766120597
56,42249.329111936706,-30088.848070411645
57,42839.92754923305,-29459.212092875612
58,42487.26884157708,-28223.112415258904
59,42023.93151051094,-26965.999381099697
60,41070.3489865112,-25551.442949876968
61,41072.26023141451,-24537.967574063474
62,40909.85511518135,-22668.65516676453
63,40712.9580765444,-21275.17959595319
64,39968.299732999476,-19347.470698518486
65,39993.599397101076,-17312.13995704706
66,39596.498441047734,-15262.678233678453
67,39800.632673210894,-13452.840490119152
68,39405.70312921538,-11382.94060345936
69,40009.092654218424,-9395.399101273939
70,39342.14898781242,-7427.361495804862
71,40132.42147280036,-5333.323065838078
72,39605.30650215395,-2827.7538635195187
73,40156.17330416787,-208.90588576802853
74,39920.50466116656,1912.0829690484868
75,40411.809119547484,4924.418923848078
76,40257.90096659789,7130.01850028872
77,39518.58170903356,9668.962849128327
78,39652.53113219954,12649.169658625922
79,38700.473377331175,15459.567997468715
80,38811.51254518421,18375.522983979197
81,38175.712234496415,21607.276010227986
82,37301.3627718906,24300.333471285838
83,37348.786302695575,27591.60543614572
84,36487.36210731337,31071.627916349997
85,35857.7467406121,34527.188097619175
86,34681.80307103159,37530.14494703882
87,34171.51887019878,40446.69725676495
88,33857.96629204609,43781.775141320846
89,32239.910191505867,45805.21267210441
90,31086.51100952985,48223.18977593518
91,30493.406445977034,50309.598059633805
92,30066.697294722268,51653.04467200179
93,28906.403739894788,51911.55514944799
94,26992.555787635432,51340.53523229014
95,25140.263336010692,50319.85321910945
96,23183.676384627903,49683.17653111243
97,21211.220016160452,48883.29067221371
98,17225.70697601581,48443.95432128155
99,10807.800674904483,45363.001356536864
100,4469.486226033335,41745.56548471976
101,-2151.44381103727,36059.3066107074
102,-9577.198198242606,27069.81735654513
103,-13932.496448498701,23354.882404884986
104,-16910.288622670767,21591.953187747462
105,-20529.3973089046,17210.220855882195
106,-22369.495396687784,14816.048728247675
107,-24114.52253833878,13148.869282419511
108,-24695.32755461288,12300.707519233874
109,-24699.547901909107,11654.467511700377
110,-25346.550328503843,11207.367937364941
111,-25701.1399001563,10587.288886816792
112,-26493.236494273722,9801.318976284068
113,-27108.24456965684,9395.823837821406
114,-27804.292198007868,8813.622433291657
115,-29247.79665226108,8501.551423516923
116,-30780.79461603485,8341.711413065801
117,-31809.71717287344,8224.54546227395
118,-33251.52008733061,7885.468703538304
119,-34399.96892622207,7351.1271329399215
120,-35787.011662813995,6819.385474627327
121,-36327.11748194774,6370.21988653748
122,-37276.66868662358,5679.541319596072
123,-38204.99866629475,4842.888971284446
124,-38906.88974622087,3933.672360266617
125,-39850.70203369933,2790.5385867319283
126,-40323.35219691441,1626.02573198897
127,-41115.62728914725,277.3042653088952
128,-41834.596960084884,-839.3473013839186
129,-41701.900408885165,-1591.4330107122569
130,-42570.45077703769,-3008.487662631346
131,-42465.87312499133,-3787.773655088194
132,-42130.17393195811,-4663.949926444518
133,-42294.23346065765,-5538.970032785054
134,-41981.962107588326,-6415.4216189078115
135,-42185.30273797517,-7333.291199480184
136,-41576.50675588541,-7937.049526962147
137,-41492.5990114476,-8714.812773846807
138,-41661.973925486134,-9721.487010500416
139,-41393.165218370734,-10598.209834550848
140,-41907.26751545492,-11738.682775911173
141,-41979.96995231612,-12822.723133317704
142,-42263.958062807375,-13759.214236609367
143,-42487.360317298684,-15073.61230465503
144,-41880.72481159618,-15682.259405369256
145,-42237.58778903866,-16607.955615133167
146,-42182.300326668446,-17840.32493278502
147,-42669.28775236651,-19386.441710792853
148,-42651.54623903018,-20511.98383754238
149,-42652.92909979235,-21933.58489124882
150,-42919.0947577878,-23638.45864746221
151,-42294.50118809823,-24888.13361724954
152,-42322.66231081292,-26713.520951690924
153,-42728.33779595081,-29150.747540611996
154,-42293.413279402375,-30720.159844082158
155,-42219.832088038325,-32499.465168969688
156,-41814.13811555137,-33937.01844867062
157,-41771.26599408925,-35267.9701686219
158,-41906.04208297686,-36586.128295188515
159,-41752.963254574475,-37490.03792063303
160,-41109.21371842077,-38209.1467082759
161,-40501.74857917873,-39045.20633381227
162,-39325.09086057487,-40495.43149354346
163,-37439.260105499,-43329.73701760075
164,-35136.04686244227,-47398.59540828478
165,-30654.63426294188,-51445.35520877753
166,-24776.07448678144,-53797.620757814446
167,-18214.85060190448,-53453.68481202999
168,-13311.54098941413,-50548.96576832811
169,-8566.646008376021,-46151.46256787541
170,-4379.689029216461,-43626.60491861004
171,-664.5283171476016,-42243.42949554885
172,3618.5901186953497,-39995.91991609252
173,7664.481009223345,-36130.56248687036
174,11465.771515995448,-32518.196004414178
175,14404.456074548214,-28987.992825001005
176,16329.704327132224,-25869.440195239025
177,17703.518086937784,-23697.65023388434
178,19196.91714766369,-23420.86151621047
179,20321.280702560864,-22695.811450425834
180,21887.049474651343,-21865.4927019459
181,23207.65999552747,-19964.739667243073
182,25039.051150328727,-18184.184256950597
183,27098.682676494256,-16693.28184755935
184,29569.683709517074,-15617.611648657145
185,31921.164608204574,-14279.894802253386
186,33860.44353307591,-12768.5099689687
187,36303.07996955513,-11533.72207348021
188,37966.977183183415,-10662.261340237546
189,39344.334295777786,-9143.773593064154
190,41406.594997258435,-7365.168999996493
191,41906.49758186345,-5942.876953173104
192,42669.82326510699,-4177.643414092216
193,43188.78917922656,-2694.9966686145385
194,43820.56643498207,-429.6174700321848
195,43818.79866884697,795.0392279326643
196,44301.4523132885,2062.5916769736855
197,45672.095726522864,3487.4361777099753
198,45946.557333988734,4689.641685569869
199,45233.940031505466,5185.461401261075
200,44872.464662125625,6570.638165610853
201,44186.28790711787,7408.967714060201
202,44079.92865647237,8879.163188381692
203,43244.186614634535,9505.134870352513
204,42765.228714680685,10024.336503559893
205,42223.05399789109,11593.80709913196
206,41496.18642604945,12096.605260356757
207,40645.09299831351,13211.584241306224
208,40220.057944176435,13528.783489277612
209,39666.00891350333,15332.4187716445
210,39383.57302550129,17123.249259621243
211,39249.53573866995,18928.51164048178
212,40127.97450176514,21539.85164669299
213,40196.60434962402,23816.184964548273
214,40577.687473511185,26022.747362329028
215,40674.79079320212,28153.161570092612
216,40773.01671392271,29684.67815677316
217,40103.72212249963,30331.93888108902
218,40551.566021997154,32087.8125937454
219,40087.56335669664,32948.68821664854
220,40107.86346437267,35453.38556921486
221,39387.04156760501,37197.958727608115
222,38802.766397959625,39672.46730002873
223,38030.252005659924,41927.65029226471
224,37504.89536181279,44446.22357302234
225,36402.41456893322,46717.76337667583
226,36901.22964857905,49946.20470771779
227,36195.20332955342,51908.61080933531
228,34878.94854288327,53947.07829954774
229,33730.56766370693,54856.643986460695
230,32264.597331783632,54487.3344566172
231,31775.723522337794,54692.13121707404
232,30745.182990812114,54019.64944368207
233,28890.30953266571,52823.94706794807
234,27724.72953324431,52365.39493728193
235,25293.8523384986,50363.96798735615
236,23494.038272444584,49242.19649041621
237,21165.08963757523,47443.44175125002
238,18976.830006600518,46364.00943480321
239,15709.84645400837,45667.43613652525
240,11818.467083888492,44695.18670582758
241,7717.664758178418,41468.70513557693
242,2550.8208643268035,35839.61447373641
243,-2889.555143861745,27779.02327832384
244,-7694.664728400673,21843.00114026792
245,-11576.326246354183,18443.405348173383
246,-14823.13773233589,16109.790192341998
247,-18177.378046351238,13124.807709154808
248,-20372.273080578434,10714.401115955901
249,-21844.57158243878,8435.146932317259
250,-23192.3758901778,6720.091759915227
251,-24374.726009265974,5997.489586947068
252,-25406.847714586696,5246.397341818851
253,-26295.245873126798,4172.870589104055
254,-27162.52153538541,2790.2623735810866
255,-28025.039438259744,1664.8145203471759
256,-29691.63734073269,238.7567850691585
257,-31148.847244713277,-529.1601795106917
258,-32524.21313707604,-1499.227190499688
259,-33647.51640784532,-1972.0216867506
260,-35331.51981458985,-2941.303777478983
261,-36974.361670966435,-3662.5603149477497
262,-37999.41463250308,-4145.7873743459195
263,-39507.39065996982,-4954.057842048255
264,-40749.744239540945,-6051.890000305208
265,-41808.51225769616,-6846.789695224776
266,-42476.159204307514,-7631.178713027758
267,-42789.594238970705,-8283.338681175715
268,-43524.14887960785,-9371.709671248558
269,-44044.20491157181,-10168.498843006773
270,-44095.87101822484,-10923.078720739659
271,-44311.76252015645,-11586.72726540019
272,-43269.76439630222,-11702.317637244123
273,-43136.76050357499,-12066.853370035817
274,-43153.441728246886,-12538.90440155169
275,-42764.67323729009,-12709.111769531533
276,-42764.67323729009,-12709.111769531533
277,-42579.034525473704,-12789.355956503945
278,-42089.74904584356,-12322.631271938311
279,-42592.58983264159,-13168.27479227201
280,-42231.58648432987,-13418.337346626418
281,-42157.53178656126,-13528.528893302155
282,-41921.94738189021,-13978.07112600082
283,-42272.960400654636,-14559.98003359173
284,-41773.98784037273,-14199.055830645886
285,-41420.288998282034,-14110.700393066072
286,-42064.46572065788,-14288.291755659264
287,-41306.08534188695,-14277.256778305351
288,-41262.0632167166,-14668.064885783746
289,-41538.18708833519,-15401.034816866473
290,-41347.3685883729,-15855.784506876718
291,-41530.64728694491,-16619.437460625362
292,-41976.999404885675,-17919.188676352464
293,-41582.735987045446,-18161.96128078715
294,-42138.10949684084,-19791.113973462187
295,-42453.1283262318,-21228.26095192303
296,-42639.046762670056,-22281.88110586537
297,-42764.11869291234,-23924.187147011304
298,-42247.1519694123,-24403.157845922306
299,-41678.78406853606,-25371.92728346107
300,-41367.11398975751,-26717.39161347162
301,-41072.40935258622,-27678.36024328116
302,-40451.746524964314,-28398.023592956437
303,-40171.68637700814,-29903.080110010313
304,-40232.61218461681,-31605.878292130692
305,-39724.624923951924,-32713.989487718107
306,-39923.50927562435,-33780.817552172404
307,-39838.39757122432,-34691.21830675191
308,-39013.40898547746,-35524.17628840375
309,-38587.05061551563,-36787.82463224004
310,-36527.51831962557,-37007.09924936852
311,-34746.23574639348,-37358.80350769708
312,-32950.925021395844,-38926.128349052946
313,-30393.047989836956,-40431.65618467667
314,-26610.390056422068,-41688.812507279596
315,-22599.054437947816,-42546.02040704583
316,-17847.686227322407,-41990.69883076293
317,-12275.349175208827,-41354.776041670455
318,-6669.500907851622,-42328.00971935941
319,-1036.1229987441523,-42190.326575403946
320,4949.506306204461,-39995.57718105166
321,9576.983143826608,-36415.59895748918
322,12773.672800428973,-31904.50455735774
323,15369.999932087536,-28937.289594747104
324,17110.24354377935,-25722.59670639867
325,18600.05950813398,-24617.50216368112
326,20081.112933391138,-23650.31234926463
327,21279.346221321022,-21612.148048042465
328,22838.201793439464,-20177.665997270444
329,24050.907952381793,-18546.414783925647
330,26111.99929471524,-17050.90423546653
331,27932.67006391947,-16664.807322650704
332,29823.006091495365,-15149.11544496931
333,32002.50730650285,-14675.290956213046
334,34416.09838673957,-13879.123304072618
335,35934.00996309458,-12832.661353285648
336,38560.768186434696,-11833.043391733494
337,40241.253767880786,-11151.6033765195
338,41183.838221301645,-10432.62111065193
339,42061.416381139235,-9748.318287780316
340,42323.804907758386,-9002.631330422018
341,42665.948709211945,-8139.419525654822
342,42878.52726987004,-7418.186063631598
343,42777.55526493536,-6305.923267594926
344,42729.89902135104,-4886.532596254186
345,41840.00677835039,-4035.82482337145
346,41701.50289035515,-2599.174390914072
347,42161.83834818454,-533.1749929567029
348,40966.103959466294,462.2350244149599
349,41528.92343623328,2635.7361406530435
350,40689.28903015779,3290.103800402879
351,40554.418346211416,4731.8047932389
352,40873.21897831331,5533.317046396836
353,40766.43317861424,7499.77834139642
354,39984.774049085034,8090.253686023739
355,40007.30136141371,9671.839820504698
356,40142.351004417345,10778.170210125709
357,40679.55966595286,12231.863707827642
358,40805.86340532302,13766.329043453661
359,41711.91998568333,15974.377390045864
360,41632.24666259598,18102.7093410057
361,42054.80994106401,19814.460250113705
362,42144.00346735348,22108.962895832785
363,42150.56825925497,24049.00852966538
364,42279.69728808501,26357.544327623124
365,42465.21451014637,29977.43203987888
366,42714.36837631252,33777.18195942694
367,41893.33458772081,35921.119526114104
368,41618.10604861849,38429.1659134416
369,41227.50860239921,41162.3933130134
370,41375.020446174094,44628.2131822165
371,40569.85551052083,47139.83614801618
372,40497.1967609801,50694.216011895456
373,40213.78246719576,54258.71399164923
374,39635.40725077275,56775.43809786765
375,39544.97271488229,60037.11622300819
376,39050.30356768512,61813.87378881917
377,38838.758095832454,63687.568364499
378,37819.12316271545,64218.23781890182
379,37772.112106061875,65589.83035084266
380,37362.242005896675,66446.97989666899
381,35648.23698403239,65779.32717264816
382,34811.12087974357,65745.19747974504
383,32497.461637117,64437.44658523401
384,30734.708759210007,62967.33784362818
385,27466.60323639987,59612.65861227298
386,24115.31372813557,57036.64794432281
387,18474.643301937827,53634.286276607505
388,11212.391622072262,46163.022445847375
389,3267.409775356533,37286.57524341419
390,-4218.757958909377,28226.6890009047
391,-9831.200982783892,22171.155664474652
392,-14950.819469742204,18171.41353526409
393,-18962.94613803668,15848.289734690768
394,-22630.93791911847,12621.16039000973
395,-24792.16755375513,10393.56224940437
396,-26344.005407038963,8581.278124688379
397,-27610.096595269773,8135.363331509497
398,-28957.57262561529,7735.976172684327
399,-29864.60016096454,7295.136307057176
400,-30951.668007266166,6659.787220142457
401,-31808.100895336076,5965.0623218971305
402,-32483.627780835985,5382.937894453879
403,-33619.9037285376,5082.962815306534
404,-34617.88811851878,4750.998374673159
405,-35762.290904920905,4030.9616284876192
406,-36226.254472062676,3932.9230319040785
407,-37348.18598672064,3641.084719952978
408,-38149.608669126064,3469.549923800389
409,-39212.55902429467,3150.9711130516457
410,-39404.89260586393,3076.4969337482526
411,-39676.38496161019,2809.26802231296
412,-38999.988329468935,2650.425164144245
413,-39278.11155869396,2384.399803048231
414,-39319.14019745578,1689.730085276694
415,-39635.57043923241,1269.1982885689029
416,-39668.5949762117,930.5400030475964
417,-39729.72418946089,409.36802639035176
418,-39568.866870328275,306.21629372285855
419,-39919.88266850582,7.170057824647167
420,-39504.18627387195,60.89166867629327
421,-39155.168841978215,-29.385613290637966
422,-38933.8275691673,-139.80350431624245
423,-39310.66279522065,-422.69794856088845
424,-39104.47061542575,-525.1153540544246
425,-38695.79947237155,-469.1391302463123
426,-38377.29526672866,-639.5491272731372
427,-38580.118317631765,-797.3959677873715
428,-38786.15913342713,-1316.5272855332216
429,-38934.05361541402,-1604.8624582518876
430,-39090.03398058421,-2087.4803911162844
431,-38837.793576160075,-2561.7717663266003
432,-39163.44828292931,-3334.4354153609515
433,-39935.79454947611,-3970.106090128561
434,-39728.475989992534,-4774.626253330334
435,-39491.35649696068,-5582.715758879532
436,-39445.44576897818,-6562.857974223703
437,-39340.3819044023,-7575.238450666241
438,-39145.95969227418,-8984.666888431033
439,-38778.06889045755,-10138.966876406008
440,-39153.343620082705,-12360.202147925842
441,-38780.64261008429,-13536.369725355313
442,-38305.30787176973,-15149.873462485444
443,-37576.4059166267,-16834.041001410238
444,-37103.76519310366,-18406.180989424465
445,-37460.804791126764,-20714.121091240148
446,-36591.92409024391,-22052.828025194554
447,-36240.565527056984,-23540.519106647567
448,-36184.37981558298,-25225.694607994177
449,-36047.55701096346,-26454.991003316973
450,-35541.50607273065,-27322.270779128088
451,-35813.32366652646,-29043.904557244754
452,-34951.49160951311,-29976.670703452543
453,-33911.11686457897,-31098.02206135286
454,-32551.983696987078,-32792.64271654644
455,-30170.09780744852,-36595.70730242108
456,-26420.83276391505,-40589.1092807941
457,-22509.003104995052,-44400.18197461587
458,-17524.2875483331,-46920.09126015856
459,-12342.499634199026,-48245.19226686607
460,-7690.860908383219,-46357.87100759935
461,-4303.686152385986,-43997.12138025
462,-122.39899377453368,-41920.44880675509
463,4523.365307944959,-38970.024269505106
464,8239.205139934962,-36277.79459698798
465,10938.003661222978,-33022.84245221466
466,13596.69972510339,-29672.21372418631
467,15884.131797675172,-26720.2535848033
468,17708.94786902288,-24103.707725137116
469,19936.286772727286,-22641.201634701174
470,21615.467992913847,-20907.446424559774
471,23850.023516177418,-19585.85252873365
472,25351.844324997826,-17819.58727969448
473,28197.064637766674,-16499.31642445404
474,30254.20134352484,-15606.088554537831
475,32530.534484693402,-14405.545276390854
476,35145.949551957485,-13129.44320963374
477,37574.457653415884,-12910.048093559257
478,39679.00946736055,-12571.838033257167
479,41869.53676959342,-11960.673585122811
480,43106.37884513059,-12127.852126022317
481,43868.34886925625,-11570.125899557324
482,44484.13678350409,-11019.984644227014
483,44973.82750836133,-10185.788101046963
484,45214.52586023137,-8780.53325142307
485,44836.29744569798,-7343.204358232607
486,44967.86283222298,-6112.360064880932
487,45387.464356403536,-4043.363875792748
488,44705.38332412686,-3029.6526429003898
489,44927.07265490929,-1007.9793424399422
490,44821.589099436096,524.6859142067449
491,44079.88680996486,1349.2007220403834
492,44214.71069849423,2756.0369943423084
493,43754.629849940444,4386.706690017816
494,43945.670159458794,5621.498766839154
495,43658.726905531956,7053.991112640529
496,43673.45733681906,8662.196544383463
497,44235.548921016,9981.700655631583
498,43890.658511805654,10286.619970383435
499,44787.96732456527,12718.941162151747
500,44950.96002465653,14353.527079997357
501,45366.137552538894,15888.340362438043
502,45311.753969229714,17602.513307787114
503,46444.342239179095,20549.55264584149
504,46117.182195000685,22749.874135092618
505,46662.97405553525,24637.268047865513
506,47274.36422129716,27830.02210113293
507,47411.793409100974,30104.675124201905
508,46841.02211937284,31306.18765356464
509,46255.140256141756,33947.95993224807
510,46484.853759911646,36833.6195782676
511,46003.85115252939,39458.58162972667
512,45138.77000046482,41937.355207047
513,45137.17930882186,45448.9202174439
514,44947.32340033395,49187.87666269186
515,44181.92897662816,51415.928709800595
516,43618.98327053998,54822.99979632697
517,42880.17746884443,57067.25218479588
518,41490.52652000804,60277.6939423879
519,40373.12422167291,63119.20529540038
520,39678.75735263608,64978.91597519071
521,39646.99094477825,67231.15144571435
522,39630.93779550117,69343.20369314389
523,39162.96222280603,70053.65098827562
524,37456.787188844384,69448.46494223284
525,35365.3515698047,68655.04894226165
526,32521.900872010832,69872.96639785655
527,29449.124772622108,71500.24340455048
528,24856.36428354846,70959.11240439092
529,20121.47310833166,68981.24861519838
530,12603.175691084434,61572.32381327384
531,4237.622809986506,51263.336830495144
532,-3577.841534527035,41662.07316176914
533,-9928.407953595046,33493.24572219587
534,-15108.06006005708,26317.280121246677
535,-17733.07168653524,23297.413231047005
536,-19752.183087199926,19334.059386850487
537,-21123.24919975184,17238.49920066783
538,-22418.951852179718,15540.80223906869
539,-23435.472340895252,14390.268000066153
540,-24152.427982698915,13751.146164107839
541,-25323.773968344805,13877.941341607793
542,-26104.837806504915,13886.434959700126
543,-27230.954409153714,14037.688291368995
544,-28171.807111829403,14026.325688351535
545,-29810.754469637206,14285.68277380659
546,-31455.710123500616,14370.156002614642
547,-33431.420965120975,14658.558825156815
548,-34697.118343030874,14843.93468656239
549,-36088.86984945326,15003.202935508909
550,-37340.86800873262,15366.788664183809
551,-38412.44724307339,15510.96778764751
552,-38856.638869382936,15785.425409144491
553,-39340.713439732346,15787.546837087555
554,-39906.329505183836,15824.34161503769
555,-40119.53499221513,15955.524835252134
556,-40000.44681098825,15941.596169374043
557,-40717.8006697029,15706.81920451805
558,-40906.04486757444,15468.791701646325
559,-40658.14005393898,15324.383315228743
560,-40935.11476206429,15172.741111074265
561,-40687.79804647353,15029.103067630203
562,-40165.36374732918,14762.627791042107
563,-40405.2987481779,14571.575910624671
564,-40068.139364824645,14011.703375828583
565,-39826.38830603224,13872.473760399476
566,-39895.709104102985,13559.70037176808
567,-39561.27875783064,13411.184796303467
568,-39754.71473388369,13103.582351629455
569,-40343.199064563494,12834.023542337665
570,-40193.50219645734,12734.58364285819
571,-40448.63197640783,12419.96752346972
572,-40632.11090360815,12335.321273624484
573,-40631.02371957595,11876.364651373413
574,-40691.201039769985,11895.513143965285
575,-40965.432481211385,11365.956272198551
576,-40856.0906243619,11239.459505331934
577,-40932.14954884678,10569.798329682555
578,-41493.58651505875,10127.719112336094
579,-40681.10860166456,9655.608893271909
580,-40883.011666291575,9180.252551748905
581,-41250.42701813466,8355.006550713882
582,-41313.6184021054,7560.345905916323
583,-40993.65776331239,6566.289372320727
584,-41460.908243460624,5230.532907002797
585,-41551.33934821114,3903.016584789507
586,-41772.34933426511,2053.8370471382113
587,-40964.80681182307,743.4371372016386
588,-40828.332932711506,-1096.7267520839962
589,-40293.338028440856,-2938.258841949304
590,-39888.81604403009,-5222.87685670334
591,-38863.06716029648,-6957.9098092817485
592,-37996.96860170565,-9518.847825554987
593,-36953.40157072401,-11940.572725690496
594,-36093.19014916251,-15509.037766113763
595,-34812.288468946914,-18852.96229525241
596,-32694.819745362976,-24139.80987827596
597,-30795.924360494726,-31521.48719156894
598,-27488.310251996518,-39351.670603451006
599,-23637.074221726463,-44833.696118724096
600,-19494.299031343908,-50609.02801798408
601,-14785.36809995064,-53389.730500763544
602,-10037.207002339055,-54402.87864394674
603,-5582.737820012597,-52613.27253855096
604,-892.9849182018755,-50372.56223199243
605,4194.694250996601,-46717.23831250106
606,7183.5163400128495,-43032.109874883776
607,9678.506278059967,-41256.57817434816
608,11562.706113143031,-38485.12942177078
609,13897.431534440055,-35908.42013198055
610,15924.811197976434,-33182.44738405202
611,17096.740669622464,-29165.08099488426
612,18277.0378480618,-27076.261605929896
613,19599.182741946533,-25628.275389728216
614,21061.49985772695,-26448.28985084903
615,22769.058825148935,-26874.74645467716
616,24246.00383697742,-26884.95554953185
617,26541.967465443366,-27008.77660897054
618,28815.846737299104,-26870.22870069768
619,30457.89092571333,-26691.46472606073
620,32986.98005119553,-27881.901224456757
621,34789.592898280134,-29104.22918290838
622,36178.79485793022,-29530.809581982037
623,37931.73656265495,-29866.266497017532
624,38953.54411631431,-29821.583576770223
625,39375.623431730426,-29210.89039305078
626,40111.636153836924,-28324.331406580564
627,40121.42397756741,-27484.39728891239
628,40733.73938724696,-26264.001911096875
629,40767.79897123953,-25281.579663980654
630,41454.776514819365,-24336.63830560554
631,41282.27024598086,-23314.751119975474
632,42066.44728200144,-21870.915264636737
633,42490.057616638645,-21202.28021941559
634,42811.8311540326,-20475.28500112037
635,42900.962634857766,-19318.041950309904
636,42821.06368122675,-18211.670087205515
637,43479.21621150632,-17407.98929633274
638,43200.16281774596,-15934.982415960576
639,43353.35148154266,-14858.484210566243
640,43526.45183337376,-12965.118600965427
641,43425.470316203944,-11401.52275191845
642,43286.49554037743,-9942.612503974515
643,43462.23461159492,-8673.54953070063
644,43282.61478667236,-7190.740734029376
645,43665.504507439284,-4720.913885225742
646,43850.01066662512,-3025.709443719064
647,43787.200090082275,-1419.9333809945408
648,44573.830003901574,-226.1062722356505
649,44592.39060486044,1770.5265513261418
650,45082.692101978755,3894.9237040931475
651,45689.78593902974,5482.437774842607
652,45308.25632839887,7195.4334228497855
653,44692.84042536477,9713.088585245769
654,44574.72967988512,11655.109266769348
655,43816.719785096764,13122.761488570466
656,43183.3701752733,15780.605090219457
657,42327.55158031303,18191.977341119153
658,41988.95905778665,20958.43354984244
659,41916.35584103831,24236.27454874312
660,40285.129492290514,27299.66746963315
661,39627.04369136009,30860.89439277129
662,38052.32394811529,33420.57972398435
663,37329.2130426238,36434.76108963257
664,36161.39252094839,39646.38894157237
665,35015.391282783756,42639.28192174635
666,34162.001339739,44940.92337557111
667,33914.541790867894,48026.560626872684
668,32541.5874091278,50089.05071515797
669,31975.06642852664,52841.426763642274
670,30746.70278953177,54010.676606493755
671,29646.906947093335,55549.57743140004
672,27309.20064355181,60278.68470363261
673,23999.1937831583,60994.63284232449
674,20276.460513622234,59296.47009595669
675,17248.58261935712,57753.20040620334
676,12654.151387899006,52915.110423163955
677,7381.1121624119005,45843.92893358074
678,579.9256454310655,37166.93896619041
679,-6452.990022914694,27810.101983435175
680,-11581.83826295316,20536.77471280386
681,-14538.68673961107,16735.993229501393
682,-16680.125710054326,13392.74087601857
683,-18447.067622576444,11141.062153577755
684,-19864.740524170084,9445.95869930856
685,-21265.343195929483,8079.1391734089675
686,-22407.48647083574,8035.430426973469
687,-23690.461553755827,7786.0007983938485
688,-24714.387732442323,8051.789870948613
689,-26112.620677180723,7879.741414069075
690,-27333.22260708888,7621.65009542955
691,-28559.42229470307,7418.280822770035
692,-29807.024223676348,7504.1619942532725
693,-30725.278081830387,7187.168578743431
694,-31923.83085294815,7318.8265271618475
695,-32845.347057330815,7138.321836005083
696,-33770.01767635094,6942.676086028347
697,-34783.62058729261,6837.664505501193
698,-35397.14284229936,6607.291926658089
699,-36040.37661709303,6253.362002345741
700,-36625.926535325816,5897.7268042858805
701,-37277.33231721077,5463.217354374716
702,-37529.33079978689,5100.373896499871
703,-38256.52261810395,4707.32398363559
704,-38771.4205170437,4440.276302037412
705,-38206.579157551554,4121.85835533952
706,-38274.89708097667,3613.1806305001833
707,-38600.32783183858,3227.9022677580283
708,-38055.478645120835,2924.506782828055
709,-37712.40096951488,2592.402063661675
710,-37491.28674075421,2139.514484551363
711,-37302.94701007784,1802.0097477557083
712,-37242.575661610026,1231.6830463951126
713,-37212.28253543828,1130.3171908092506
714,-36966.17556567716,780.1238671466848
715,-37346.81367745116,405.7807358004863
716,-37294.262528865984,59.07016234574556
717,-37589.450444555056,-356.1071928161652
718,-38113.71049088173,-765.0006377357992
719,-37944.11489476626,-1095.4967174517858
720,-38137.51668757053,-1593.290596856196
721,-38725.554250167006,-2202.837837169408
722,-38658.95757979046,-2550.108322336795
723,-38927.50029039731,-3055.3655156762334
724,-39032.105884177974,-3615.5104548490485
725,-38903.68385094212,-4030.744127717183
726,-39138.737638394625,-4881.139079707457
727,-38801.81187300683,-5700.207256957904
728,-38671.130343257704,-6797.931260535232
729,-38376.120891912295,-7869.731614509755
730,-38243.506062968925,-8991.603124744152
731,-38295.60818169918,-10626.190165930857
