,0,1
88,33857.96629204675,43781.77514288396
89,32239.910191506657,45805.212673796115
90,31086.511009530775,48223.18977778208
91,30493.406445978148,50309.59806166589
92,30066.69729472357,51653.04467423936
93,28906.403739896225,51911.555151789864
94,26992.555787637008,51340.53523477969
95,25140.263336012416,50319.85322170489
96,23183.676384629736,49683.1765337033
97,21211.22001616223,48883.290674442906
98,17225.70697601727,48443.954322323116
99,10807.800674905622,45363.001356405104
100,4469.4862260342425,41745.565483939135
101,-2151.443811036592,36059.306609876294
102,-9577.198198241993,27069.817356196065
103,-13932.496448497945,23354.882405102562
104,-16910.288622669905,21591.953188262538
105,-20529.39730890367,17210.220856859818
106,-22369.495396686812,14816.0487295893
107,-24114.522538337835,13148.869283780614
108,-24695.32755461211,12300.707520284841
109,-24699.54790190841,11654.467512656602
110,-25346.550328503286,11207.367938006646
111,-25701.139900155944,10587.288887038283
112,-26493.23649427356,9801.318976077577
113,-27108.244569656825,9395.823837240827
114,-27804.292198007923,8813.622432604607
115,-29247.796652261128,8501.55142271087
116,-30780.794616034906,8341.711412181581
117,-31809.717172873512,8224.545461335007
118,-33251.52008733069,7885.468702484108
119,-34399.96892622214,7351.127131907117
120,-35787.01166281404,6819.3854735063705
121,-36327.11748194776,6370.219885479009
122,-37276.66868662361,5679.541318588125
123,-38204.99866629478,4842.888970338035
124,-38906.889746220884,3933.672359373805
125,-39850.70203369932,2790.5385859178623
126,-40323.35219691439,1626.0257313262885
127,-41115.62728914722,277.3042647017878
128,-41834.59696008488,-839.3473018993645
129,-41701.90040888516,-1591.4330110531482
130,-42570.45077703767,-3008.487662972617
131,-42465.873124991325,-3787.7736553178547
132,-42130.173931958125,-4663.949926510073
133,-42294.23346065763,-5538.970032846994
134,-41981.96210758834,-6415.421618808953
135,-42185.30273797518,-7333.2911993548105
136,-41576.50675588546,-7937.049526781154
137,-41492.59901144763,-8714.812773562426
138,-41661.97392548618,-9721.487010168
139,-41393.165218370814,-10598.209834070298
140,-41907.26751545497,-11738.682775492487
141,-41979.9699523162,-12822.72313283544
142,-42263.95806280745,-13759.214236093703
143,-42487.360317298764,-15073.612304169974
144,-41880.724811596265,-15682.259404935086
145,-42237.58778903873,-16607.95561474028
146,-42182.30032666855,-17840.324932311665
147,-42669.287752366625,-19386.44171030071
148,-42651.5462390303,-20511.983837055835
149,-42652.92909979249,-21933.58489086204
150,-42919.094757787934,-23638.458647062744
151,-42294.50118809838,-24888.13361684249
152,-42322.662310813124,-26713.520951228737
153,-42728.337795950996,-29150.747540372726
154,-42293.413279402535,-30720.159844009253
155,-42219.83208803851,-32499.465168879437
156,-41814.13811555157,-33937.018448737595
157,-41771.26599408941,-35267.97016887663
158,-41906.042082977,-36586.12829565112
159,-41752.96325457454,-37490.037921507785
160,-41109.21371842082,-38209.14670949267
161,-40501.74857917876,-39045.20633513239
162,-39325.090860574855,-40495.43149507342
163,-37439.26010549892,-43329.73701904082
164,-35136.04686244202,-47398.595409102665
165,-30654.634262941414,-51445.355209072004
166,-24776.0744867808,-53797.62075761245
167,-18214.850601903887,-53453.68481163163
168,-13311.540989413648,-50548.965768019945
169,-8566.64600837572,-46151.46256772764
170,-4379.689029216361,-43626.604919010635
171,-664.5283171476896,-42243.42949603149
172,3618.590118695044,-39995.91991652663
173,7664.481009222875,-36130.56248736722
174,11465.771515994833,-32518.19600484126
175,14404.456074547503,-28987.992825241996
176,16329.704327131582,-25869.440195007366
177,17703.51808693723,-23697.650233429074
178,19196.917147663207,-23420.861515774086
179,20321.280702560365,-22695.811449947156
180,21887.049474650925,-21865.492701454514
181,23207.65999552716,-19964.739666829475
182,25039.051150328498,-18184.184256618075
183,27098.682676494107,-16693.28184737489
184,29569.683709516907,-15617.611648746346
185,31921.16460820443,-14279.894802487926
186,33860.44353307577,-12768.50996923316
187,36303.07996955503,-11533.722073840365
188,37966.97718318332,-10662.261340629915
189,39344.3342957777,-9143.773593472037
190,41406.594997258355,-7365.169000448212
191,41906.49758186337,-5942.876953576309
192,42669.82326510691,-4177.643414498665
193,43188.7891792265,-2694.9966689732473
194,43820.56643498201,-429.61747035784555
195,43818.79866884694,795.0392276555001
196,44301.452313288464,2062.5916767027343
197,45672.095726522835,3487.436177418732
198,45946.55733398871,4689.6416852970515
199,45233.94003150546,5185.461401030655
200,44872.46466212561,6570.638165451013
201,44186.28790711782,7408.967713957049
202,44079.92865647238,8879.16318833483
203,43244.18661463451,9505.134870363467
204,42765.22871468067,10024.336503616732
205,42223.05399789108,11593.807099275673
206,41496.186426049404,12096.605260521646
207,40645.09299831349,13211.584241585024
208,40220.05794417644,13528.783489576006
209,39666.008913503334,15332.41877202067
210,39383.57302550131,17123.24926007863
211,39249.535738669976,18928.511641022367
212,40127.97450176522,21539.851647288284
213,40196.60434962414,23816.1849652583
214,40577.687473511345,26022.747363139923
215,40674.79079320233,28153.16157100172
216,40773.01671392298,29684.67815775937
217,40103.72212249991,30331.93888213539
218,40551.56602199749,32087.812594833096
219,40087.56335669703,32948.688217781244
220,40107.8634643731,35453.3855704132
221,39387.04156760547,37197.95872887764
222,38802.76639796018,39672.467301411314
223,38030.25200566051,41927.650293733444
224,37504.89536181346,44446.223574602416
225,36402.414568934,46717.76337841789
226,36901.229648579945,49946.20470953078
227,36195.20332955444,51908.6108112566
228,34878.94854288441,53947.07830160014
229,33730.56766370815,54856.64398856317
230,32264.59733178493,54487.334458778976
231,31775.72352233921,54692.131219245144
232,30745.18299081357,54019.649445857234
233,28890.309532667285,52823.94707017954
234,27724.729533246016,52365.39493959302
235,25293.852338500415,50363.96798972079
236,23494.038272446545,49242.196492912044
237,21165.089637577283,47443.44175386077
238,18976.830006602595,46364.009437299115
239,15709.846454010296,45667.4361383609
240,11818.467083890248,44695.18670695235
241,7717.664758180061,41468.70513653067
242,2550.8208643281864,35839.614474745154
243,-2889.5551438606394,27779.023279588844
244,-7694.664728399642,21843.00114188537
245,-11576.326246353097,18443.405350202727
246,-14823.137732334751,16109.790194689156
247,-18177.37804635001,13124.807711967911
248,-20372.273080577157,10714.40111913522
249,-21844.571582437587,8435.146935621115
250,-23192.37589017685,6720.091762857383
251,-24374.72600926512,5997.489589639008
252,-25406.84771458592,5246.39734445325
253,-26295.24587312618,4172.87059134004
254,-27162.52153538501,2790.262375327069
255,-28025.03943825956,1664.814521577082
256,-29691.637340732657,238.75678590131295
257,-31148.847244713284,-529.1601788404776
258,-32524.21313707605,-1499.2271898362076
259,-33647.51640784531,-1972.0216862423972
260,-35331.519814589854,-2941.303777066384
261,-36974.361670966464,-3662.5603145638356
262,-37999.41463250308,-4145.787374026533
263,-39507.39065996981,-4954.057841856588
264,-40749.7442395409,-6051.890000075141
265,-41808.51225769613,-6846.789695084064
266,-42476.15920430744,-7631.178712847407
267,-42789.59423897064,-8283.338680922723
268,-43524.14887960776,-9371.709671082486
269,-44044.204911571724,-10168.49884288201
270,-44095.87101822479,-10923.078720568185
271,-44311.762520156415,-11586.72726516633
272,-43269.76439630218,-11702.317636880036
273,-43136.76050357498,-12066.85336974048
274,-43153.44172824689,-12538.904401151523
275,-42764.673237290095,-12709.111769106054
276,-42764.673237290095,-12709.111769106054
277,-42579.03452547374,-12789.355956092553
278,-42089.74904584359,-12322.631271557633
279,-42592.589832641606,-13168.274791927091
280,-42231.5864843299,-13418.337346220569
281,-42157.5317865613,-13528.528892852302
282,-41921.94738189026,-13978.071125635553
283,-42272.96040065467,-14559.980033368745
284,-41773.987840372756,-14199.055830408473
285,-41420.288998282056,-14110.700392888804
286,-42064.46572065791,-14288.291755558537
287,-41306.085341887,-14277.25677828526
288,-41262.063216716626,-14668.064885859541
289,-41538.18708833524,-15401.034816867863
290,-41347.36858837296,-15855.784507000524
291,-41530.647286944986,-16619.437460724683
292,-41976.999404885726,-17919.18867661993
293,-41582.73598704554,-18161.961281062926
294,-42138.10949684093,-19791.11397380461
295,-42453.1283262319,-21228.26095246572
296,-42639.0467626702,-22281.88110647343
297,-42764.11869291249,-23924.187147783476
298,-42247.15196941244,-24403.157846884453
299,-41678.78406853621,-25371.927284697795
300,-41367.11398975769,-26717.391615143362
301,-41072.409352586415,-27678.360245283635
302,-40451.74652496449,-28398.023595503033
303,-40171.686377008315,-29903.08011333554
304,-40232.61218461695,-31605.878296051866
305,-39724.62492395204,-32713.989492250705
306,-39923.50927562441,-33780.81755701945
307,-39838.397571224275,-34691.2183123075
308,-39013.40898547732,-35524.17629456936
309,-38587.0506155154,-36787.824638755395
310,-36527.5183196253,-37007.099256284695
311,-34746.235746393104,-37358.8035151096
312,-32950.9250213954,-38926.12835666677
313,-30393.047989836417,-40431.65619286708
314,-26610.390056421445,-41688.81251521454
315,-22599.054437947085,-42546.02041497582
316,-17847.68622732167,-41990.69883836362
317,-12275.349175208194,-41354.77604829998
318,-6669.50090785119,-42328.00972521949
319,-1036.1229987439433,-42190.326580880464
320,4949.506306204417,-39995.57718570004
321,9576.983143826299,-36415.59896108644
322,12773.672800428592,-31904.504559533383
323,15369.999932087167,-28937.2895956564
324,17110.243543778946,-25722.596706332464
325,18600.05950813355,-24617.502163241243
326,20081.11293339075,-23650.312348625208
327,21279.346221320742,-21612.148047350005
328,22838.201793439315,-20177.66599670141
329,24050.90795238169,-18546.41478346216
330,26111.999294715177,-17050.904235091268
331,27932.67006391939,-16664.80732237038
332,29823.006091495296,-15149.115444949772
333,32002.507306502815,-14675.290956270474
334,34416.09838673954,-13879.123304219482
335,35934.00996309455,-12832.66135347752
336,38560.76818643466,-11833.043392012552
337,40241.253767880764,-11151.603376874657
338,41183.83822130164,-10432.62111102838
339,42061.416381139235,-9748.31828817127
340,42323.804907758386,-9002.631330831668
341,42665.948709211945,-8139.41952605676
342,42878.52726987003,-7418.186064040239
343,42777.55526493537,-6305.923267980987
344,42729.899021351026,-4886.532596604939
345,41840.00677835039,-4035.824823678712
346,41701.50289035511,-2599.1743911719277
347,42161.83834818447,-533.1749931756236
348,40966.10395946623,462.23502426415
349,41528.92343623321,2635.736140548973
350,40689.28903015772,3290.1038003252934
351,40554.418346211336,4731.8047932187055
352,40873.21897831325,5533.317046365975
353,40766.433178614214,7499.778341456587
354,39984.77404908498,8090.253686111541
355,40007.30136141365,9671.83982065739
356,40142.35100441731,10778.170210302083
357,40679.559665952846,12231.863708034267
358,40805.86340532303,13766.32904372177
359,41711.91998568339,15974.377390317159
360,41632.24666259605,18102.709341390542
361,42054.80994106411,19814.46025055037
362,42144.00346735361,22108.962896381727
363,42150.56825925511,24049.008530301013
364,42279.69728808522,26357.544328370812
365,42465.214510146645,29977.432040784155
366,42714.368376312865,33777.18196047689
367,41893.33458772118,35921.1195273039
368,41618.10604861892,38429.16591477055
369,41227.50860239972,41162.393314485176
370,41375.020446174705,44628.21318382371
371,40569.85551052154,47139.83614978933
372,40497.1967609809,50694.21601383336
373,40213.78246719669,54258.713993775826
374,39635.407250773824,56775.438100134765
375,39544.9727148835,60037.11622543291
376,39050.30356768645,61813.873791348466
377,38838.758095833924,63687.56836713768
378,37819.123162717,64218.23782163309
379,37772.11210606361,65589.83035365287
380,37362.24200589856,66446.97989956634
381,35648.2369840344,65779.32717562531
382,34811.120879745715,65745.19748275923
383,32497.46163711926,64437.44658826518
384,30734.708759212317,62967.33784655665
385,27466.603236402185,59612.65861514222
386,24115.313728137655,57036.64794649801
387,18474.64330193948,53634.28627770271
388,11212.391622073594,46163.02244641848
389,3267.4097753575566,37286.57524389926
390,-4218.757958908556,28226.689001541872
391,-9831.200982783055,22171.15566549312
392,-14950.819469741293,18171.41353663392
393,-18962.94613803568,15848.28973646349
394,-22630.937919117423,12621.16039209843
395,-24792.167553754072,10393.562251827174
396,-26344.00540703802,8581.278127039146
397,-27610.096595269006,8135.363333485435
398,-28957.572625614568,7735.976174558576
399,-29864.60016096389,7295.136308899369
400,-30951.668007265678,6659.7872216205205
401,-31808.100895335778,5965.0623230364645
402,-32483.627780835803,5382.937895279381
403,-33619.903728537465,5082.962815999552
404,-34617.88811851866,4750.998375354126
405,-35762.29090492075,4030.9616291592556
406,-36226.25447206252,3932.923032412806
407,-37348.18598672048,3641.084720455335
408,-38149.608669125926,3469.549924340952
409,-39212.55902429449,3150.971113470463
410,-39404.892605863715,3076.496934319906
411,-39676.38496160998,2809.268022899886
412,-38999.988329468724,2650.42516473485
413,-39278.111558693774,2384.3998036520497
414,-39319.1401974556,1689.7300860038192
415,-39635.57043923222,1269.198289215179
416,-39668.594976211505,930.5400036329777
417,-39729.724189460685,409.36802697273095
418,-39568.8668703281,306.21629427837496
419,-39919.88266850563,7.170058348253742
420,-39504.186273871775,60.89166926252956
421,-39155.168841978055,-29.38561275373218
422,-38933.827569167115,-139.80350380797185
423,-39310.66279522047,-422.69794807982055
424,-39104.47061542556,-525.1153535997304
425,-38695.799472371415,-469.1391297287266
426,-38377.29526672852,-639.5491267528031
427,-38580.11831763158,-797.3959673563803
428,-38786.15913342699,-1316.527285075874
429,-38934.05361541389,-1604.8624578593704
430,-39090.03398058408,-2087.4803907262813
431,-38837.79357615993,-2561.771766029056
432,-39163.44828292919,-3334.435415109904
433,-39935.79454947598,-3970.1060899664867
434,-39728.47598999241,-4774.626253321758
435,-39491.35649696058,-5582.7157588808595
436,-39445.44576897806,-6562.857974287613
437,-39340.38190440224,-7575.238450855075
438,-39145.95969227412,-8984.666888847676
439,-38778.068890457485,-10138.966876970277
440,-39153.34362008267,-12360.20214881729
441,-38780.64261008429,-13536.369726426357
442,-38305.30787176977,-15149.873463870634
443,-37576.4059166268,-16834.04100307031
444,-37103.76519310377,-18406.18099148175
445,-37460.80479112688,-20714.121093891703
446,-36591.92409024405,-22052.828028509277
447,-36240.56552705712,-23540.51911049777
448,-36184.379815583125,-25225.694612572624
449,-36047.55701096361,-26454.99100842364
450,-35541.50607273074,-27322.270784836855
451,-35813.32366652646,-29043.90456365356
452,-34951.49160951306,-29976.670710295955
453,-33911.11686457886,-31098.0220684134
454,-32551.983696986896,-32792.642724102916
455,-30170.097807448186,-36595.707310272184
456,-26420.832763914426,-40589.109288717525
457,-22509.003104994157,-44400.18198298947
458,-17524.287548332093,-46920.09126848523
459,-12342.499634197988,-48245.192275083056
460,-7690.860908382343,-46357.87101499449
461,-4303.686152385384,-43997.121386915525
462,-122.3989937742486,-41920.44881294364
463,4523.365307944938,-38970.02427497358
464,8239.20513993469,-36277.79460168656
465,10938.00366122259,-33022.842455560574
466,13596.69972510294,-29672.213726137674
467,15884.131797674685,-26720.253585687416
468,17708.947869022326,-24103.707725206346
469,19936.2867727268,-22641.201634535555
470,21615.467992913436,-20907.446424268026
471,23850.023516177098,-19585.852528516367
472,25351.844324997583,-17819.587279587224
473,28197.06463776646,-16499.316424464138
474,30254.20134352463,-15606.088554593694
475,32530.534484693195,-14405.54527671563
476,35145.949551957325,-13129.443210099564
477,37574.45765341575,-12910.048094127238
478,39679.00946736038,-12571.838033947011
479,41869.53676959329,-11960.673585898588
480,43106.37884513044,-12127.852126883454
481,43868.34886925611,-11570.12590043802
482,44484.13678350394,-11019.984645128145
483,44973.827508361195,-10185.78810196378
484,45214.52586023123,-8780.53325228148
485,44836.297445697855,-7343.204359037312
486,44967.86283222285,-6112.360065665214
487,45387.4643564034,-4043.363876537416
488,44705.38332412672,-3029.6526435662777
489,44927.07265490915,-1007.97934305633
490,44821.58909943594,524.6859136416551
491,44079.88680996468,1349.2007215480492
492,44214.710698494084,2756.036993915979
493,43754.62984994028,4386.7066896504475
494,43945.67015945867,5621.49876650917
495,43658.726905531825,7053.991112369442
496,43673.45733681893,8662.196544182021
497,44235.548921015856,9981.700655446919
498,43890.65851180551,10286.619970243846
499,44787.96732456513,12718.941162062518
500,44950.96002465644,14353.527079977752
501,45366.13755253881,15888.340362450455
502,45311.75396922966,17602.513307888756
503,46444.342239179074,20549.552646019823
504,46117.18219500072,22749.874135369795
505,46662.97405553532,24637.26804820381
506,47274.36422129725,27830.02210160371
507,47411.79340910115,30104.67512477789
508,46841.02211937303,31306.18765425498
509,46255.14025614199,33947.959933104445
510,46484.85375991192,36833.61957922519
511,46003.85115252972,39458.58163083602
512,45138.77000046523,41937.35520832998
513,45137.179308822364,45448.920218896325
514,44947.32340033458,49187.87666433508
515,44181.928976628864,51415.928711593006
516,43618.98327054076,54822.99979831731
517,42880.17746884529,57067.25218694681
518,41490.52652000909,60277.69394477777
519,40373.124221674065,63119.205298008506
520,39678.75735263735,64978.91597792364
521,39646.990944779616,67231.15144854148
522,39630.93779550266,69343.20369602897
523,39162.96222280757,70053.65099114213
524,37456.78718884598,69448.4649449746
525,35365.35156980609,68655.04894442114
526,32521.90087201201,69872.96639894522
527,29449.124772623036,71500.24340428512
528,24856.364283549174,70959.1124030769
529,20121.473108332193,68981.24861330361
530,12603.175691084723,61572.32381113552
531,4237.62280998668,51263.336828623775
532,-3577.8415345269264,41662.07316024577
533,-9928.407953594937,33493.24572118028
534,-15108.060060056856,26317.28012088277
535,-17733.07168653495,23297.413231144063
536,-19752.183087199624,19334.05938738462
537,-21123.249199751575,17238.499201319188
538,-22418.951852179434,15540.802240023037
539,-23435.472340894907,14390.268001290877
540,-24152.427982698504,13751.146165579436
541,-25323.773968344354,13877.941343189148
542,-26104.837806504533,13886.434961210032
543,-27230.9544091534,14037.688292758483
544,-28171.807111829192,14026.325689536972
545,-29810.75446963706,14285.682774682695
546,-31455.71012350052,14370.156003279444
547,-33431.420965120946,14658.558825563443
548,-34697.118343030794,14843.934686914
549,-36088.869849453185,15003.202935686519
550,-37340.868008732534,15366.788664165973
551,-38412.447243073286,15510.967787593421
552,-38856.63886938284,15785.425408955067
553,-39340.713439732244,15787.546836824162
554,-39906.329505183756,15824.341614691779
555,-40119.53499221501,15955.524834841028
556,-40000.44681098814,15941.596168930811
557,-40717.80066970279,15706.81920403062
558,-40906.044867574325,15468.791701117447
559,-40658.14005393887,15324.383314682198
560,-40935.11476206418,15172.741110481767
561,-40687.798046473414,15029.10306702045
562,-40165.36374732904,14762.62779044328
563,-40405.29874817779,14571.57590990283
564,-40068.13936482454,14011.703375093815
565,-39826.38830603216,13872.473759648845
566,-39895.70910410287,13559.700370965027
567,-39561.278757830536,13411.184795450956
568,-39754.714733883615,13103.582350755774
569,-40343.199064563414,12834.023541440458
570,-40193.502196457244,12734.583641936148
571,-40448.631976407756,12419.967522526846
572,-40632.11090360808,12335.321272656163
573,-40631.02371957586,11876.364650457555
574,-40691.201039769905,11895.51314296437
575,-40965.43248121128,11365.956271294262
576,-40856.09062436181,11239.459504441056
577,-40932.14954884669,10569.798328876414
578,-41493.58651505867,10127.719111507078
579,-40681.10860166448,9655.608892532578
580,-40883.01166629148,9180.252551085363
581,-41250.42701813456,8355.006550112985
582,-41313.61840210533,7560.345905378644
583,-40993.65776331229,6566.289371938376
584,-41460.90824346052,5230.532906694901
585,-41551.33934821106,3903.0165845693186
586,-41772.349334265,2053.837046985643
587,-40964.80681182298,743.43713713832
588,-40828.332932711426,-1096.7267520725625
589,-40293.338028440805,-2938.258841835408
590,-39888.81604403005,-5222.876856606524
591,-38863.06716029649,-6957.909809066969
592,-37996.96860170568,-9518.84782543876
593,-36953.40157072413,-11940.572725499505
594,-36093.19014916275,-15509.037765644318
595,-34812.28846894724,-18852.962294718192
596,-32694.819745363446,-24139.80987730669
597,-30795.92436049524,-31521.487190039323
598,-27488.310251996798,-39351.67060137737
599,-23637.07422172645,-44833.6961162072
600,-19494.299031343544,-50609.02801509345
601,-14785.368099949988,-53389.73049749757
602,-10037.207002338291,-54402.87864063443
603,-5582.737820011852,-52613.27253532583
604,-892.9849182012192,-50372.56222887117
605,4194.6942509971095,-46717.23830967154
606,7183.516340013195,-43032.109872461406
607,9678.50627806014,-41256.57817227827
608,11562.706113143033,-38485.12941997783
609,13897.431534439893,-35908.42013060519
610,15924.811197976134,-33182.447383031984
611,17096.74066962211,-29165.080994046253
612,18277.03784806157,-27076.261604967152
613,19599.182741946384,-25628.275388679573
614,21061.499857726863,-26448.289849831464
615,22769.058825148888,-26874.746453770913
616,24246.00383697741,-26884.955548637645
617,26541.96746544341,-27008.776608345583
618,28815.846737299238,-26870.228700267333
619,30457.890925713516,-26691.464725824546
620,32986.98005119575,-27881.901224450237
621,34789.59289828033,-29104.229183050644
622,36178.79485793041,-29530.8095822552
623,37931.73656265514,-29866.26649741714
624,38953.544116314515,-29821.583577274137
625,39375.62343173061,-29210.890393588918
626,40111.63615383712,-28324.33140715055
627,40121.42397756751,-27484.39728951842
628,40733.73938724704,-26264.00191173905
629,40767.798971239645,-25281.579664620345
630,41454.77651481943,-24336.638306298682
631,41282.27024598093,-23314.751120651053
632,42066.44728200146,-21870.915265340864
633,42490.05761663865,-21202.280220146913
634,42811.831154032625,-20475.28500185298
635,42900.9626348578,-19318.0419510231
636,42821.0636812268,-18211.67008787643
637,43479.21621150635,-17407.989297033662
638,43200.16281774594,-15934.98241661746
639,43353.35148154262,-14858.48421121924
640,43526.451833373714,-12965.118601592243
641,43425.470316203944,-11401.522752495139
642,43286.49554037735,-9942.612504515384
643,43462.234611594875,-8673.549531214761
644,43282.6147866723,-7190.74073448801
645,43665.50450743925,-4720.913885633803
646,43850.01066662508,-3025.70944408122
647,43787.20009008224,-1419.9333812976765
648,44573.830003901545,-226.10627252982204
649,44592.39060486043,1770.5265511031785
650,45082.69210197876,3894.9237039468044
651,45689.78593902975,5482.437774742523
652,45308.25632839891,7195.433422851428
653,44692.840425364804,9713.088585385212
654,44574.729679885175,11655.109266983176
655,43816.719785096844,13122.761488882657
656,43183.370175273405,15780.605090629717
657,42327.551580313164,18191.977341647136
658,41988.959057786764,20958.433550482125
659,41916.35584103848,24236.274549508697
660,40285.129492290725,27299.667470563574
661,39627.04369136039,30860.894393853447
662,38052.323948115634,33420.579725240226
663,37329.21304262419,36434.76109100973
664,36161.39252094889,39646.38894311899
665,35015.39128278439,42639.28192345763
666,34162.00133973967,44940.92337736405
667,33914.5417908687,48026.560628782056
668,32541.587409128697,50089.05071715987
669,31975.06642852766,52841.42676576209
670,30746.702789532912,54010.67660870706
671,29646.906947094394,55549.57743318636
672,27309.200643552675,60278.68470446937
673,23999.193783159237,60994.63284255353
674,20276.46051362322,59296.47009599992
675,17248.58261935814,57753.2004059947
676,12654.151387899945,52915.11042282947
677,7381.112162412691,45843.928933338575
678,579.925645431654,37166.93896603701
679,-6452.990022914252,27810.10198349435
680,-11581.838262952688,20536.774713327468
681,-14538.68673961053,16735.993230460885
682,-16680.125710053748,13392.740877421213
683,-18447.06762257585,11141.062155248253
684,-19864.74052416952,9445.958701092963
685,-21265.34319592898,8079.139175149385
686,-22407.486470835254,8035.430428588335
687,-23690.4615537554,7786.000799843448
688,-24714.38773244194,8051.789872227246
689,-26112.620677180425,7879.741415081874
690,-27333.22260708873,7621.650096002085
691,-28559.422294703003,7418.280823013447
692,-29807.024223676373,7504.161994152675
693,-30725.278081830387,7187.168578569198
694,-31923.830852948176,7318.826526848943
695,-32845.347057330866,7138.321835522904
696,-33770.01767635098,6942.676085486734
697,-34783.62058729262,6837.664504877369
698,-35397.14284229937,6607.29192605994
699,-36040.376617093025,6253.362001711238
700,-36625.92653532581,5897.726803630537
701,-37277.33231721076,5463.217353755897
702,-37529.33079978688,5100.373895877996
703,-38256.52261810393,4707.32398301149
704,-38771.42051704367,4440.276301422588
705,-38206.579157551525,4121.858354824173
706,-38274.89708097666,3613.1806300438725
707,-38600.32783183857,3227.9022673024165
708,-38055.47864512084,2924.5067824656885
709,-37712.4009695149,2592.4020632743795
710,-37491.28674075422,2139.514484317908
711,-37302.947010077856,1802.0097475109035
712,-37242.575661610055,1231.6830462453374
713,-37212.28253543833,1130.3171906637806
714,-36966.17556567717,780.1238670061991
715,-37346.81367745117,405.7807357155099
716,-37294.26252886601,59.07016225770834
717,-37589.45044455508,-356.1071928982316
718,-38113.71049088176,-765.0006377451542
719,-37944.11489476627,-1095.4967174830658
720,-38137.51668757054,-1593.2905968436476
721,-38725.55425016703,-2202.83783717587
722,-38658.95757979049,-2550.1083223621786
723,-38927.500290397336,-3055.3655156561085
724,-39032.105884177996,-3615.5104547705346
725,-38903.68385094214,-4030.744127626829
726,-39138.73763839467,-4881.139079610634
727,-38801.811873006875,-5700.207256735491
728,-38671.13034325777,-6797.931260270083
729,-38376.120891912375,-7869.731614219745
730,-38243.50606296903,-8991.60312439616
731,-38295.6081816993,-10626.190165547601
732,-38290.48545506939,-12711.098840451636
